KEY,NOTES,ENGLISH,SPANISH
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining collapse,Derrumbe en la mina
NOTIFICATION.OXIDISATION_DESTRUCTION.DESCRIPTION,,An item or piece of furniture has been destroyed due to prolonged exposure to rain.\nSome materials such as iron and steel should not be left outside for a long period.,Un objeto o mueble ha sido destruido debido a la exposición prolongada a la lluvia.\nAlgunos materiales como el hierro y el acero no deben dejarse en el exterior durante mucho tiempo.
NOTIFICATION.OXIDISATION_DESTRUCTION.TITLE,,Rusted away,Completamente oxidado
NOTIFICATION.ROOFING_COLLAPSE.DESCRIPTION,,A roof has collapsed due to a lack of pillars and supports.,Un tejado se ha derrumbado debido a la falta de pilares u otros soportes.
NOTIFICATION.ROOFING_COLLAPSE.TITLE,,Roof collapsed,Tejado derrumbado
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,Las penurias de una vida dura han demostrado ser demasiado difíciles de sobrellevar para {{character}}.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental break,Colapso mental
NOTIFICATION.SETTLER_TANTRUM.DESCRIPTION,,One of your settlers has become so unhappy that they are throwing a tantrum!,¡Uno de tus colonos es tan infeliz que se ha pillado un berrinche!
NOTIFICATION.SETTLER_TANTRUM.TITLE,,Tantrum!,¡Berrinche!
,,,
ORE.BAUXITE.ADJECTIVE,,Bauxite,de bauxita
ORE.BAUXITE.NOUN,,Bauxite,Bauxita
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.","La bauxita es el mineral primario de aluminio. Lamentablemente, todavía no se ha descubierto un medio de producción de aluminio."
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,de carbón bituminoso
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,Carbón bituminoso
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,Esto se puede convertir en {{ORE.COKE.NOUN}} usando el {{Furniture.COKE_Oven}}.
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,de casiterita
ORE.CASSITERITE.NOUN,,Cassiterite,Casiterita
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,Mineral que se puede fundir para producir {{METAL.TIN.NOUN}}.
ORE.CHARCOAL.ADJECTIVE,,Charcoal,de carbón vegetal
ORE.CHARCOAL.NOUN,,Charcoal,Carbón vegetal
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} producido a partir de {{RESOURCE.LOGS.PLURAL}} de madera.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,de crisícola
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,Crisícola
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.","A menudo confundido con la turquesa, en realidad es un mineral de {{METAL.COPPER}}."
ORE.COKE.ADJECTIVE,,Coke,de coque
ORE.COKE.NOUN,,Coke,Coque
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,Forma refinada del {{ORE.BUTMINOUS_COAL}} que se puede utilizar como {{FUEL.SACK}}.
ORE.GALENA.ADJECTIVE,,Galena,de galena
ORE.GALENA.NOUN,,Galena,Galena
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,Mineral que se puede fundir para producir {{METAL.SILVER}}.
ORE.HEMATITE.ADJECTIVE,,Hematite,de hematita
ORE.HEMATITE.NOUN,,Hematite,Hematita
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,Mineral que se puede fundir para producir {{METAL.IRON}}.
ORE.ILMENITE.ADJECTIVE,,Ilmenite,de ilmenita
ORE.ILMENITE.NOUN,,Ilmenite,Ilmenita
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.","La ilmenita es el mineral primario de titanio. Lamentablemente, todavía no se ha descubierto un medio de producción de titanio."
ORE.MALACHITE.ADJECTIVE,,Malachite,de malaquita
ORE.MALACHITE.NOUN,,Malachite,Malaquita
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,Mineral que se puede fundir para producir {{METAL.COPPER}}.
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,de cobre nativo
ORE.NATIVE_COPPER.NOUN,,Native copper,Cobre nativo
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,Forma natural de {{METAL.COPPER}} que debe fundirse antes de su uso.
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,de oro nativo
ORE.NATIVE_GOLD.NOUN,,Native gold,Oro nativo
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,Forma natural de {{METAL.GOLD}} que debe fundirse antes de su uso.
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,de platino nativo
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,Platino nativo
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,Forma natural de {{METAL.PLATINUM}} que debe fundirse antes de su uso.
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,de plata nativa
ORE.NATIVE_SILVER.NOUN,,Native silver,Plata nativa
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,Forma natural de {{METAL.SILVER}} que debe fundirse antes de su uso.
ORE.POLLUCITE.ADJECTIVE,,Pollucite,de polucita
ORE.POLLUCITE.NOUN,,Pollucite,Polucita
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.","La polucita es un mineral de cesio, que actualmente es demasiado peligroso para producir. Los metaleros enanos especialmente locos están tratando de encontrar un método fiable para su producción."
ORE.PYRITE.ADJECTIVE,,Fool's gold,de oro de los tontos
ORE.PYRITE.NOUN,,Fool's gold,El oro de los tonto
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","También conocida como Pirita, su aspecto amarillo pálido hace que algunos lo confundan con oro. Tiene varios usos cuando se tritura, pero se debe tener cuidado ya que produce chispas al golpearlo."
ORE.THORIUM.ADJECTIVE,,Thorium,de torio
ORE.THORIUM.NOUN,,Thorium,Torio
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,Un mineral metálico plateado que se vuelve negro cuando se expone al aire. Es extrañamente cálido al tacto.
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,de wolframita
ORE.WOLFRAMITE.NOUN,,Wolframite,Wolframita
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,Un mineral metálico que complica la fundición del estaño. Tiene un punto de fusión demasiado alto para ser fundido con procesos normales.
,,,
OTHER.ASH,,Charred,Calcinado
OTHER.BRICK.NOUN,,Brick,Ladrillo
OTHER.CLAY_SOIL.NOUN,,Clay soil,Arcilla
OTHER.GRASS.NOUN,,,Hierba
,,,
PRIORITY.DISABLED,,Disabled,Detenido
PRIORITY.HIGHER,,Higher,Alta
PRIORITY.HIGHEST,,Highest,Muy alta
PRIORITY.LOWER,,Lower,Baja
PRIORITY.LOWEST,,Lowest,Muy baja
PRIORITY.NORMAL,,Normal,Normal
,,,
PRIVACY.OPT_IN.ACCEPT_BUTTON,,I accept,Acepto
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable reporting,Deshabilitar informes
PRIVACY.OPT_IN.LINE_1,,King under the Mountain is in active development. To help,King under the Mountain está en desarrollo activo. Para ayudar
PRIVACY.OPT_IN.LINE_10,,- The stack trace of the exception which caused the crash,- El seguimiento de la pila de la excepción que causó el problema
PRIVACY.OPT_IN.LINE_2,,"diagnose and fix bugs, please click ""I accept"" below to","diagnosticar y corregir errores, haga clic en ""Acepto"" a continuación para"
PRIVACY.OPT_IN.LINE_3,,send anonymous crash reports automatically.,enviar informes anónimos de fallos automáticamente.
PRIVACY.OPT_IN.LINE_4,, , 
PRIVACY.OPT_IN.LINE_5,,This is made up of only the following data:,Esto se compone únicament de los siguientes datos:
PRIVACY.OPT_IN.LINE_6,,- The version of the game client,- La versión del cliente del juego
PRIVACY.OPT_IN.LINE_7,,- Your operating system,- Su sistema operativo
PRIVACY.OPT_IN.LINE_8,,- Your graphics card and display settings,- Configuración de la tarjeta gráfica y ajustes de video
PRIVACY.OPT_IN.LINE_9,,- Your options settings,- Configuración de sus opciones
,,,
PRODUCT.ANVIL,,Anvil,Yunque
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,Un gran bloque de metal utilizado para martillar metal calentado y darle forma. Necesario para construir una {{Furniture.FORGE}.
PRODUCT.BARREL.HOOPS,,Barrel hoops,Aros para barril
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,Aros metálicos utilizados para construir un {{PRODUCT.BARREL.NOUN}}. También se utiliza en alguna maquinaria.
PRODUCT.BARREL.NOUN,,Barrel,Barril
PRODUCT.BARREL.PLURAL,,Barrels,Barriles
PRODUCT.BARREL.STAVES,,Barrel staves,Duelas para barril
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,Tablas de madera curvadas utilizadas para construir un {{PRODUCT.BARREL.NOUN}}.
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,Un recipiente cilíndrico para líquidos. La forma curva hace que sea más fácil de rodar.
PRODUCT.BOWL,A bowl for eating from,Bowl,Cuenco
PRODUCT.BOWL.DESCRIPTION,"E.g. ""Bowl of vegetable soup""",Bowl of {{cooking.soup.description}},Cuenco de {{cooking.soup.description}}
PRODUCT.BREAD.DOUGH.NOUN,,Dough,Masa
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,Masas
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,Mezcla de ingredientes que se puede hornear en {{PRODUCT.BREAD.LOAF.PLURAL}} usando un {{Furniture.BAKING_Oven}}.
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,Hogaza de pan
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,Hogazas de pan
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!","¡Pan preparado, listo para comer!"
PRODUCT.BUCKET.NOUN,,Bucket,Cubo
PRODUCT.BUCKET.PLURAL,,Buckets,Cubos
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,Un pequeño recipiente utilizado para mover líquidos a mano.
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,Caldero
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}.","Utilizado por un {{PROFESSION.CHEF}} para preparar sopa en una {{ROOMS.KITCHEN}}, donde luego se mueve a un {{ROOMS.FEASTING_HALL}}."
PRODUCT.LINEN.NOUN,,Linen,Tela
PRODUCT.LINEN.PLURAL,,Linen,Telas
PRODUCT.LIQUID.TANK,,Tank,Tanque
PRODUCT.LIQUID.TANK.TOOLTIP,,"This is a metal container used to store liquids, which must be crafted at the {{FURNITURE.FORGE}}.",Un contenedor metálico usado para almacenar líquidos y que puede ser forjado en una {{FURNITURE.FORGE}}.
PRODUCT.MILLSTONE,,Millstone,Muela
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.,Dos grandes discos de piedra que giran uno sobre otro para moler los cultivos cosechados. Se utiliza para construir un {{Furniture.Flour_MILL}}.
PRODUCT.RATION.NOUN,,Ration,Ración
PRODUCT.RATION.PLURAL,,Rations,Raciones
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority.","Estos durarán mucho tiempo y alimentarán a tus colonos, pero necesitarás otras fuentes de alimentos como prioridad."
PRODUCT.ROPE.NOUN,,Rope,Cuerda
PRODUCT.ROPE.PLURAL,,Ropes,Cuerdas
PRODUCT.STONE.GEAR.NOUN,,Gear,Engranaje
PRODUCT.STONE.GEAR.PLURAL,,Gears,Engranajes
PRODUCT.STONE.GEAR.TOOLTIP,,Used in the construction of mechanisms.,Usados en la construcción de artilugios mecánicos
PRODUCT.STONE.PIPE.NOUN,,Pipe,Tubería
PRODUCT.STONE.PIPE.PLURAL,,Pipes,Tuberías
PRODUCT.STONE.PIPE.TOOLTIP,,Used for liquids to flow between tiles underground.,Usadas para el transporte de líquidos entre casillas subterráneas.
PRODUCT.WOODEN.SHAFT.HORIZONTAL.NOUN,,Horizontal shaft,Eje horizontas
PRODUCT.WOODEN.SHAFT.HORIZONTAL.PLURAL,,Horizontal shafts,Ejes horizontales
PRODUCT.WOODEN.SHAFT.HORIZONTAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,Usados para conectar mecanismos que requieren energía.
PRODUCT.WOODEN.SHAFT.VERTICAL.NOUN,,Vertical shaft,Eje vertical
PRODUCT.WOODEN.SHAFT.VERTICAL.PLURAL,,Vertical shafts,Ejes verticales
PRODUCT.WOODEN.SHAFT.VERTICAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,Usados para conectar mecanismos que requieren energía.
,,,
PROFESSION.BAKER.VERB,,Baking,Horneando
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith,Herrera
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith,Herrero
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.,Crea artículos usando metal y también produce metal a partir de mineral.
PROFESSION.BLACKSMITH.VERB,,Forging,Forjando
PROFESSION.BREWER.FEMALE_NOUN,,Brewer,Cervecera
PROFESSION.BREWER.MALE_NOUN,,Brewer,Cervecero
PROFESSION.BREWER.TOOLTIP,,Produces beer in a {{ROOMS.BREWERY}}.,Produce cerveza en una {{ROOMS.BREWERY}}.
PROFESSION.BREWER.VERB,,Brewing,Produciendo cerveza
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter,Carpintera
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter,Carpintero
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.,Crea muebles y objetos de madera.
PROFESSION.CARPENTER.VERB,,Crafting,Fabricando
PROFESSION.CHEF.FEMALE_NOUN,,Chef,Cocinera
PROFESSION.CHEF.MALE_NOUN,,Chef,Cocinero
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.,Prepara toda la comida para ser consumida por tus colonos.
PROFESSION.CHEF.VERB,,Cooking,Cocinando
PROFESSION.FARMER.FEMALE_NOUN,,Farmer,Granjera
PROFESSION.FARMER.MALE_NOUN,,Farmer,Granjero
PROFESSION.FARMER.PLURAL,,Farmers,Granjeros
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops.","Planta, cuida y cosecha cultivos."
PROFESSION.FARMER.VERB,,Farming,Cosechando
PROFESSION.FISHER.FEMALE_NOUN,"This could be ""fisherman"" and ""fisherwoman""",Fisher,Pescadora
PROFESSION.FISHER.MALE_NOUN,,Fisher,Pescador
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.,Captura peces de las masas de agua para su uso como alimento y recursos.
PROFESSION.FISHER.VERB,,Fishing,Pescando
PROFESSION.HUNTER.FEMALE_NOUN,"This could be ""huntsman"" and ""huntress""",Hunter,Cazadora
PROFESSION.HUNTER.MALE_NOUN,,Hunter,Cazador
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.,Rastrea y mata animales salvajes por su carne y pieles.
PROFESSION.HUNTER.VERB,,Hunting,Cazando
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, ""mayoress"" is incorrect",Mayor,Alcaldesa
PROFESSION.MAYOR.MALE_NOUN,,Mayor,Alcalde
PROFESSION.MAYOR.VERB,,Governing,Gobernando
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant,Comerciante
PROFESSION.MERCHANT.MALE_NOUN,,Merchant,Comerciante
PROFESSION.MERCHANT.VERB,,Trading,Comerciando
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe ""Milling flour""",Milling,Moliendo
PROFESSION.MINER.FEMALE_NOUN,,Miner,Minera
PROFESSION.MINER.MALE_NOUN,,Miner,Minero
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.,Excava nuevas áreas usando un {{TOOL.PICKAXE}}.
PROFESSION.MINER.VERB,,Mining,Excavando
PROFESSION.NOBLE.FEMALE_NOUN,,Noble,Aristócrata
PROFESSION.NOBLE.MALE_NOUN,,Noble,Aristócrata
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement.","Los nobles no realizan trabajos de la misma manera que los colonos comunes, sino que traen fama y prestigio a su asentamiento."
PROFESSION.NOBLE.VERB,,Reigning,Reinando
PROFESSION.RUNESMITH.FEMALE_NOUN,"from ""runes"" and ""blacksmith""",Runesmith,Herrera rúnica
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith,Herrero rúnico
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities.","Encanta armas, armaduras y objetos con runas mágicas para potenciar sus habilidades."
PROFESSION.RUNESMITH.VERB,,Enchanting,Encantando
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason,Cantera
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason,Cantero
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.,Crea muebles y artículos de piedra.
PROFESSION.STONEMASON.VERB,,Sculpting,Esculpiendo
PROFESSION.TINKERER.FEMALE_NOUN,,Tinker,Hojalatera
PROFESSION.TINKERER.MALE_NOUN,,Tinker,Hojalatero
PROFESSION.TINKERER.VERB,,Tinkering,Fabricando
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager,Aldeana
PROFESSION.VILLAGER.MALE_NOUN,,Villager,Aldeano
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.,Este colono no tiene ninguna profesión específica y cumplirá tareas mundanas como transportar objetos.
PROFESSION.VILLAGER.VERB,,Working,Trabajando
PROFESSION.WOODCUTTER.FEMALE_NOUN,"This could be ""lumberjack"" and ""lumberjane""",Woodcutter,Leñadora
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter,Leñador
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.,Corta árboles para obtener madera que se puede utilizar en un {{ROOMS.SAWMILL}}.
PROFESSION.WOODCUTTER.VERB,,Chopping,Talando
,,,
QUOTA.FIXED_AMOUNT,,in total,en total
QUOTA.PER_SETTLER,,per settler,por colono
,,,
RACE.BOAR.NOUN,,Wild boar,Jabalí salvaje
RACE.CARP.NOUN,,Carp,Carpa
RACE.DEER.FEMALE_NOUN,,Doe,Cierva
RACE.DEER.MALE_NOUN,,Stag,Ciervo
RACE.DEER.TOOLTIP,,A deer is a non-threatening herbivore which will flee at any sign of danger,Un ciervo es un herbívoro que no supone ninguna amenaza y que huirá a la menor señal de peligro.
RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven,Enana
RACE.DWARF.FEMALE_NOUN,,Dwarf,Enana
RACE.DWARF.FEMALE_PLURAL,,Dwarves,Enanas
RACE.DWARF.MALE_ADJECTIVE,,Dwarven,Enano
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf,Enano
RACE.DWARF.MALE_PLURAL,"Note that I'm going with Tolkein's spelling of ""dwarves"" rather than ""dwarfs""",Dwarves,Enanos
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.,Los enanos son humanoides cortos y gruesos. Son maestros de trabajar con piedra y metal. La mayoría de los enanos desconfían del cielo y prefieren permanecer bajo tierra.
RACE.FOX.FEMALE_NOUN,,Vixen,Zorra
RACE.FOX.MALE_NOUN,,Fox,Zorro
RACE.PERCH.NOUN,,Perch,Perca
RACE.PIKE.NOUN,,Pike,Lucio
RACE.ELEPHANT.NOUN,,Elephant,Elefante
,,,
RESOURCE.CRUSHED.VITRIOL.NOUN,,Vitriol,Vitriol
RESOURCE.CRUSHED.VITRIOL.PLURAL,,Vitriol,Vitriol
RESOURCE.CRUSHED.VITRIOL.TOOLTIP,,A salt of sulphuric acid with many uses in industry. (Usages of vitriol are not yet implemented in King under the Mountain),Una sal de ácido sulfúrico con muchos usos en la industria. (Los usos del vitriol aún no están implementados en King under the Mountain)
RESOURCE.FLOUR.SACK.NOUN,,Flour,Harina
RESOURCE.FLOUR.SACK.PLURAL,,Flour,Harina
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.,Grano que ha sido molido en un polvo fino listo para ser utilizado como ingrediente en la producción de alimentos.
RESOURCE.GEM.NOUN,,Gem,Gema
RESOURCE.GEM.PLURAL,,Gems,Gemas
RESOURCE.GEM.TOOLTIP,,Gems that have been cut and polished to enhance their beauty. Most commonly used as ornamentation.,Gemas que han sido talladas y pulidas para realzar su belleza. Más comúnmente utilizadas como ornamentación.
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem,Gema en bruto
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems,Gemas en bruto
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.,Un trozo de roca que contiene gemas listas para ser talladas y pulidas.
RESOURCE.GRAIN.SACK.NOUN,,Grain (sack),Grano (saco)
RESOURCE.GRAIN.SACK.PLURAL,,Grain (sack),Grano (sacos)
RESOURCE.HEMP.BUNDLE.NOUN,,Hemp bundle,Manojo de cáñamo
RESOURCE.HEMP.BUNDLE.PLURAL,,Hemp bundles,Manojos de cáñamo
RESOURCE.HEMP.FIBRE.BUNDLE.NOUN,,Hemp fibre bundle,Manojo de fibra de cáñamo
RESOURCE.HEMP.FIBRE.BUNDLE.PLURAL,,Hemp fibre bundles,Manojos de fibra de cáñamo
RESOURCE.LOGS.NOUN,,Log,Tronco
RESOURCE.LOGS.PLURAL,,Logs,Troncos
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.","Secciones de un árbol que se utilizan generalmente para crear {{RESOURCE.PLANKS.PLURAL}}, pero que también tienen otros usos."
RESOURCE.METAL.BLOOM.NOUN,,Bloom,Metal copelado
RESOURCE.METAL.BLOOM.PLURAL,,Blooms,Metales copelados
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.,Un trozo de metal mezclado con escoria que debe ser martillado en una forma utilizable.
RESOURCE.METAL.INGOT.NOUN,,Ingot,Lingote
RESOURCE.METAL.INGOT.PLURAL,,Ingots,Lingotes
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient.","Bloques de metal refinado, listos para ser utilizados como ingrediente artesanal."
RESOURCE.METAL.PLATE.NOUN,,Plate,Plancha
RESOURCE.METAL.PLATE.PLURAL,,Plates,Planchas
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery.",Placas grandes y planas que se utilizan en algunas de las máquinas más grandes.
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log,Troncos de setas
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs,Troncos de setas
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,Un tronco que se ha infundido con {{IngreDIENT.MUSHROOM.SPAWN.NOUN}}. El cuerpo del tronco en sí es de donde los hongos extraen nutrientes. Es necesario sumergirlo en un {{Furniture.MUSHROOM_SHOCK_TANK}} después de ser inoculado.
RESOURCE.MUSHROOM.LUMBER.NOUN,,Mushroom log,Tallo de seta
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Mushroom logs,Tallos de setas
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,Secciones de un hongo gigante que se pueden utilizar de la misma manera que las {{RESOURCE.LOGS.PLURAL}} de madera.
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore,Mineral triturado
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore,Mineral triturado
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.","Una arena metálica creada por la descomposición del mineral de metal crudo, lista para su uso en una {{Furniture.BLOOMERY_FURNACE}}."
RESOURCE.ORE.UNREFINED.NOUN,,Ore,Mineral en bruto
RESOURCE.ORE.UNREFINED.PLURAL,,Ore,Minerales en bruto
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.,Piedra que contiene minerales metálicos que pueden transformarse en metal utilizable.
RESOURCE.PLANKS.NOUN,,Plank,Tabla
RESOURCE.PLANKS.PLURAL,,Planks,Tablas
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,Secciones de madera de tamaño fijo para que se puedan utilizar fácilmente en construcciones y manualidades.
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,Tronco de setas
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,Troncos de setas
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,"This mushroom-infused log has been ""shocked"" in water to encourage the mushrooms to develop and should produce a harvest soon.",Este tronco infundido con hongos ha sido ""chocado"" en el agua para alentar el desarrollo de los hongos y debería producir una cosecha pronto.
RESOURCE.STONE.BLOCK.NOUN,,Block,Bloque
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,Bloques
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that is can be easily used in construction or crafting.,Piedra que ha sido moldeada en un cubo para que se pueda utilizar fácilmente en la construcción o la artesanía.
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,Peñasco
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,Peñascos
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,Una enorme pieza de piedra que debe ser cincelada en una forma más útil por un {{PROFESSION.STONEMASON}}.
