KEY,NOTES,ENGLISH,JAPANESE
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,{{ORE.BITUMINOUS_COAL}}の不純物を取り除き、{{FUEL.SACK}}としてより効果的にしたものです。
ORE.GALENA.ADJECTIVE,,Galena,ガレナの
ORE.GALENA.NOUN,,Galena,ガレナ
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,製錬することで{{METAL.SILVER}}を得られる鉱石です。
ORE.HEMATITE.ADJECTIVE,,Hematite,ヘマタイトの
ORE.HEMATITE.NOUN,,Hematite,ヘマタイト
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,製錬することで{{METAL.IRON}}を得られる鉱石です。
ORE.ILMENITE.ADJECTIVE,,Ilmenite,イルメナイトの
ORE.ILMENITE.NOUN,,Ilmenite,イルメナイト
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",イルメナイトはチタンの原料です。 残念ながら、チタン生産の手段はまだ発見されていません。
ORE.MALACHITE.ADJECTIVE,,Malachite,マラカイトの
ORE.MALACHITE.NOUN,,Malachite,マラカイト
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,製錬することで{{METAL.COPPER}}を得られる鉱石です。
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,天然銅の
ORE.NATIVE_COPPER.NOUN,,Native copper,天然銅
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,自然界に存在する{{METAL.COPPER}}です。金属加工に用いるには、まず製錬する必要があります。
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,天然金の
ORE.NATIVE_GOLD.NOUN,,Native gold,天然金
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,自然界に存在する{{METAL.GOLD}}です。金属加工に用いるには、まず製錬する必要があります。
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,天然白金の
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,天然白金
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,自然界に存在する{{METAL.PLATINUM}}です。金属加工に用いるには、まず製錬する必要があります。
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,天然銀の
ORE.NATIVE_SILVER.NOUN,,Native silver,天然銀
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,自然界に存在する{{METAL.SILVER}}です。金属加工に用いるには、まず製錬する必要があります。
ORE.POLLUCITE.ADJECTIVE,,Pollucite,ポルサイトの
ORE.POLLUCITE.NOUN,,Pollucite,ポルサイト
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.",ポルサイトはセシウムを含有する鉱石であり、現在の技術で扱うにはあまりにも危険です。特に命知らずなドワーフ技術者の幾人かは、この鉱石の信頼できる加工方法を研究しています。
ORE.PYRITE.ADJECTIVE,,Fool's gold,フールズゴールドの
ORE.PYRITE.NOUN,,Fool's gold,フールズゴールド
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","その澄んだ黄色のために""愚か者の金""と言われているものの、またの名は黄鉄鉱です。粉砕することでいくつかの用途に使えますが、飛び散る火花に注意する必要があります。"
ORE.THORIUM.ADJECTIVE,,Thorium,トリウムの
ORE.THORIUM.NOUN,,Thorium,トリウム
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,空気にさらされると黒くなる銀色の鉱石です。奇妙なことに、触ると暖かみを感じます。
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,ウルフラマイトの
ORE.WOLFRAMITE.NOUN,,Wolframite,ウルフラマイト
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,スズ鉱石の不純物として、精錬を妨げることから嫌われている物質です。通常の方法では、融点が高すぎて加工できません。
,,,
OTHER.ASH,,Charred,灰
OTHER.BRICK.NOUN,,Brick,レンガ
OTHER.CLAY_SOIL.NOUN,,Clay soil,土
OTHER.GRASS.NOUN,,,
,,,
PRIORITY.DISABLED,,Disabled,無効
PRIORITY.HIGHER,,Higher,優先
PRIORITY.HIGHEST,,Highest,最優先
PRIORITY.LOWER,,Lower,低度
PRIORITY.LOWEST,,Lowest,最低
PRIORITY.NORMAL,,Normal,通常
,,,
PRIVACY.OPT_IN.ACCEPT_BUTTON,,I accept,同意する
PRIVACY.OPT_IN.DO_NOT_ACCEPT_BUTTON,,Disable reporting,レポートを無効にする
PRIVACY.OPT_IN.LINE_1,,King under the Mountain is in active development. To help,King under the Mountainの開発は活発に進んでいます。助けるには
PRIVACY.OPT_IN.LINE_10,,#NAME?,
PRIVACY.OPT_IN.LINE_2,,"diagnose and fix bugs, please click ""I accept"" below to",発生したバグを開発者に伝え、修正するには、下の「同意する」をクリックしてください。
PRIVACY.OPT_IN.LINE_3,,send anonymous crash reports automatically.,匿名のクラッシュレポートが自動的に送信されるようになります。
PRIVACY.OPT_IN.LINE_4,, ,
PRIVACY.OPT_IN.LINE_5,,This is made up of only the following data:,これは、次のデータのみで構成されています。
PRIVACY.OPT_IN.LINE_6,,#NAME?,
PRIVACY.OPT_IN.LINE_7,,#NAME?,
PRIVACY.OPT_IN.LINE_8,,#NAME?,
PRIVACY.OPT_IN.LINE_9,,#NAME?,
,,,
PRODUCT.ANVIL,,Anvil,金床
PRODUCT.ANVIL.TOOLTIP,,A large block of metal used to hammer heated metal into shape. Required to construct a {{FURNITURE.FORGE}.,熱した金属をハンマーで叩いて形を作る、大きな金属のかたまりです。{{FURNITURE.FORGE}}に必要です。
PRODUCT.BARREL.HOOPS,,Barrel hoops,タルの輪
PRODUCT.BARREL.HOOPS.TOOLTIP,,Metal hoops used to construct a {{PRODUCT.BARREL.NOUN}}. Also used in some machinery.,{{PRODUCT.BARREL.NOUN}}を作るのに使われる金属製の輪です。他にもいくつかの機械が必要とします。
PRODUCT.BARREL.NOUN,,Barrel,タル
PRODUCT.BARREL.PLURAL,,Barrels,タル
PRODUCT.BARREL.STAVES,,Barrel staves,タル板
PRODUCT.BARREL.STAVES.TOOLTIP,,Curved wooden planks used to construct a {{PRODUCT.BARREL.NOUN}}.,{{PRODUCT.BARREL.NOUN}}を作るために使われる、湾曲した木板です。
PRODUCT.BARREL.TOOLTIP,,A cylindrical container for liquids. The curved shape makes it easier to roll around.,液体を入れることができる円筒形の容器です。側面が膨らんでいるのは、そのほうが横にした時に転がしやすいからです。
PRODUCT.BOWL,A bowl for eating from,Bowl,深皿
PRODUCT.BOWL.DESCRIPTION,E.g. “Bowl of vegetable soup”,Bowl of {{cooking.soup.description}},{{cooking.soup.description}}用の深皿です。
PRODUCT.BREAD.DOUGH.NOUN,,Dough,パン生地
PRODUCT.BREAD.DOUGH.PLURAL,,Dough,パン生地
PRODUCT.BREAD.DOUGH.TOOLTIP,,A mix of ingredients that can be baked into {{PRODUCT.BREAD.LOAF.PLURAL}} using an {{FURNITURE.BAKING_OVEN}}.,{{FURNITURE.BAKING_OVEN}}で焼いて{{PRODUCT.BREAD.LOAF.PLURAL}}にできます。
PRODUCT.BREAD.LOAF.NOUN,Translations incorrect and need fixing,Bread loaf,パン一人分
PRODUCT.BREAD.LOAF.PLURAL,Translations incorrect and need fixing,Bread loaves,パンひとかたまり
PRODUCT.BREAD.LOAF.TOOLTIP,,"Prepared bread, ready to eat!",美味しく焼けたパンです。いつでも食べられます！
PRODUCT.BUCKET.NOUN,,Bucket,バケツ
PRODUCT.BUCKET.PLURAL,,Buckets,バケツ
PRODUCT.BUCKET.TOOLTIP,,A small container used to move liquids around by hand.,手に持って液体を運ぶことができる小型の容器です。
PRODUCT.CAULDRON,A large metal pot for cooking (common with Halloween),Cauldron,大釜
PRODUCT.CAULDRON.TOOLTIP,,"Used by a {{PROFESSION.CHEF}} to prepare soup in a {{ROOMS.KITCHEN}}, where it is then moved to a {{ROOMS.FEASTING_HALL}}.",{{PROFESSION.CHEF}}が{{ROOMS.KITCHEN}}でスープを作るために使います。また、そのまま{{ROOMS.FEASTING_HALL}}に持ち運ぶこともできます。
PRODUCT.LINEN.NOUN,,Linen,リネン
PRODUCT.LINEN.PLURAL,,Linen,リネン
PRODUCT.LIQUID.TANK,,Tank,タンク
PRODUCT.LIQUID.TANK.TOOLTIP,,"This is a metal container used to store liquids, which must be crafted at the {{FURNITURE.FORGE}}.",液体を保存するための金属製の容器です。{{FURNITURE.FORGE}}で製作します。
PRODUCT.MILLSTONE,,Millstone,挽き臼
PRODUCT.MILLSTONE.TOOLTIP,,Two large stone discs that are ground together to mill harvested crops. Used to construct a {{FURNITURE.FLOUR_MILL}}.,収穫した作物を粉にするために必要な、大きな石の円盤をふたつ重ね合わせたものです。{{FURNITURE.FLOUR_MILL}}の建設に使用します。
PRODUCT.RATION.NOUN,,Ration,携帯食
PRODUCT.RATION.PLURAL,,Rations,携帯食
PRODUCT.RATION.TOOLTIP,,"These will last a long time to feed your settlers, but you will need other sources of food as a priority.",これらは長期にわたって入植者のとりあえずの食料として使えますが、しかし他の食料源を確保することを優先した方がよいでしょう。
PRODUCT.ROPE.NOUN,,Rope,ロープ
PRODUCT.ROPE.PLURAL,,Ropes,ロープ
PRODUCT.STONE.GEAR.NOUN,,Gear,ギア
PRODUCT.STONE.GEAR.PLURAL,,Gears,ギア
PRODUCT.STONE.GEAR.TOOLTIP,,Used in the construction of mechanisms.,器械設備の構築に用いられます。
PRODUCT.STONE.PIPE.NOUN,,Pipe,配管
PRODUCT.STONE.PIPE.PLURAL,,Pipes,配管
PRODUCT.STONE.PIPE.TOOLTIP,,Used for liquids to flow between tiles underground.,タイルの地下に水などの液体を流すために使います。
PRODUCT.WOODEN.SHAFT.HORIZONTAL.NOUN,,Horizontal shaft,シャフト(水平)
PRODUCT.WOODEN.SHAFT.HORIZONTAL.PLURAL,,Horizontal shafts,シャフト(水平)
PRODUCT.WOODEN.SHAFT.HORIZONTAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,動力源と動力を必要とする設備を結ぶために使います。
PRODUCT.WOODEN.SHAFT.VERTICAL.NOUN,,Vertical shaft,シャフト(垂直)
PRODUCT.WOODEN.SHAFT.VERTICAL.PLURAL,,Vertical shafts,シャフト(垂直)
PRODUCT.WOODEN.SHAFT.VERTICAL.TOOLTIP,,Used to connect mechanisms which produce and require power.,動力源と動力を必要とする設備を結ぶために使います。
,,,
PROFESSION.BAKER.VERB,,Baking,パンを焼いている
PROFESSION.BLACKSMITH.FEMALE_NOUN,,Blacksmith,鍛冶師
PROFESSION.BLACKSMITH.MALE_NOUN,,Blacksmith,鍛冶師
PROFESSION.BLACKSMITH.TOOLTIP,,Crafts items using metal and also produces metal from ore.,鉱石を製錬して金属にし、金属を材料にしてアイテムを作ります。
PROFESSION.BLACKSMITH.VERB,,Forging,鍛造している
PROFESSION.BREWER.FEMALE_NOUN,,Brewer,醸造家
PROFESSION.BREWER.MALE_NOUN,,Brewer,醸造家
PROFESSION.BREWER.TOOLTIP,,Produces beer in a {{ROOMS.BREWERY}}.,{{ROOMS.BREWERY}}でビールを造ります。
PROFESSION.BREWER.VERB,,Brewing,醸造している
PROFESSION.CARPENTER.FEMALE_NOUN,,Carpenter,大工
PROFESSION.CARPENTER.MALE_NOUN,,Carpenter,大工
PROFESSION.CARPENTER.TOOLTIP,,Creates wooden furniture and items.,木製の家具やアイテムを作成します。
PROFESSION.CARPENTER.VERB,,Crafting,製作している
PROFESSION.CHEF.FEMALE_NOUN,,Chef,料理人
PROFESSION.CHEF.MALE_NOUN,,Chef,料理人
PROFESSION.CHEF.TOOLTIP,,Prepares all of the food to be consumed by your settlers.,入植者たちの食を一手に担います。
PROFESSION.CHEF.VERB,,Cooking,調理している
PROFESSION.FARMER.FEMALE_NOUN,,Farmer,農夫
PROFESSION.FARMER.MALE_NOUN,,Farmer,農夫
PROFESSION.FARMER.PLURAL,,Farmers,農夫
PROFESSION.FARMER.TOOLTIP,,"Plants, tends and harvests crops.",作物を植え、害虫から守り、収穫します。
PROFESSION.FARMER.VERB,,Farming,耕作している
PROFESSION.FISHER.FEMALE_NOUN,This could be “fisherman” and “fisherwoman”,Fisher,漁師
PROFESSION.FISHER.MALE_NOUN,,Fisher,漁師
PROFESSION.FISHER.TOOLTIP,,Catches fish from bodies of water for use as food and resources.,水中から魚を捕まえ、食料や資源として活用します。
PROFESSION.FISHER.VERB,,Fishing,釣りをしている
PROFESSION.HUNTER.FEMALE_NOUN,This could be “huntsman” and “huntress”,Hunter,狩人
PROFESSION.HUNTER.MALE_NOUN,,Hunter,狩人
PROFESSION.HUNTER.TOOLTIP,,Tracks and kills wild animals for their meat and pelts.,肉や皮を得るために野生動物を追い、殺します。
PROFESSION.HUNTER.VERB,,Hunting,狩りをしている
PROFESSION.MAYOR.FEMALE_NOUN,"In English at least, “mayoress” is incorrect",Mayor,長
PROFESSION.MAYOR.MALE_NOUN,,Mayor,長
PROFESSION.MAYOR.VERB,,Governing,統治している
PROFESSION.MERCHANT.FEMALE_NOUN,,Merchant,商人
PROFESSION.MERCHANT.MALE_NOUN,,Merchant,商人
PROFESSION.MERCHANT.VERB,,Trading,取引している
PROFESSION.MILLER.VERB,"Not a fully implemented profession, just used to describe “Milling flour”",Milling,粉を挽いている
PROFESSION.MINER.FEMALE_NOUN,,Miner,鉱夫
PROFESSION.MINER.MALE_NOUN,,Miner,鉱夫
PROFESSION.MINER.TOOLTIP,,Excavates new areas using a {{TOOL.PICKAXE}}.,{{TOOL.PICKAXE}}を使い岩盤を掘ります。
PROFESSION.MINER.VERB,,Mining,採掘している
PROFESSION.NOBLE.FEMALE_NOUN,,Noble,貴族
PROFESSION.NOBLE.MALE_NOUN,,Noble,貴族
PROFESSION.NOBLE.TOOLTIP,,"Nobles do not fulfil jobs in the same way as common settlers, but bring fame and prestige to your settlement.",貴族は平民の入植者と同様の労働を行いませんが、あなたの入植地に名声と威信をもたらします。
PROFESSION.NOBLE.VERB,,Reigning,君臨している
PROFESSION.RUNESMITH.FEMALE_NOUN,from “runes” and “blacksmith”,Runesmith,ルーンスミス
PROFESSION.RUNESMITH.MALE_NOUN,"This is an invented term for the game, but should be derived",Runesmith,ルーンスミス
PROFESSION.RUNESMITH.TOOLTIP,,"Enchants weapons, armour and items with magical runes to boost their abilities.",武器、防具、その他のアイテムに魔法のルーンでエンチャントを施し、それらを強化します。
PROFESSION.RUNESMITH.VERB,,Enchanting,エンチャントしている
PROFESSION.STONEMASON.FEMALE_NOUN,,Stonemason,石工
PROFESSION.STONEMASON.MALE_NOUN,,Stonemason,石工
PROFESSION.STONEMASON.TOOLTIP,,Crafts furniture and items from stone.,石から建築物やアイテムを作ります。
PROFESSION.STONEMASON.VERB,,Sculpting,石を加工している
PROFESSION.TINKERER.FEMALE_NOUN,,Tinker,修理屋
PROFESSION.TINKERER.MALE_NOUN,,Tinker,修理屋
PROFESSION.TINKERER.VERB,,Tinkering,修理している
PROFESSION.VILLAGER.FEMALE_NOUN,,Villager,村人
PROFESSION.VILLAGER.MALE_NOUN,,Villager,村人
PROFESSION.VILLAGER.TOOLTIP,,This settler does not have any specific professions and will fulfil any mundane tasks like hauling items.,この入植者は特定の役割を持ちませんが、アイテムを運搬するなどの誰でもできるような仕事を果たします。
PROFESSION.VILLAGER.VERB,,Working,働いている
PROFESSION.WOODCUTTER.FEMALE_NOUN,This could be “lumberjack” and “lumberjane”,Woodcutter,木こり
PROFESSION.WOODCUTTER.MALE_NOUN,,Woodcutter,木こり
PROFESSION.WOODCUTTER.TOOLTIP,,Cuts down trees as lumber that can be used in a {{ROOMS.SAWMILL}}.,木を伐採し、{{ROOMS.SAWMILL}}で使用できる木材にします。
PROFESSION.WOODCUTTER.VERB,,Chopping,伐採する
,,,
QUOTA.FIXED_AMOUNT,,in total,総所持数
QUOTA.PER_SETTLER,,per settler,入植者1名あたり
,,,
RACE.BOAR.NOUN,,Wild boar,イノシシ
RACE.CARP.NOUN,,Carp,コイ
RACE.DEER.FEMALE_NOUN,,Doe,シカ
RACE.DEER.MALE_NOUN,,Stag,シカ
RACE.DEER.TOOLTIP,,A deer is a non-threatening herbivore which will flee at any sign of danger,シカは無害な草食動物です。危険を察知すると逃亡します。
RACE.DWARF.FEMALE_ADJECTIVE,,Dwarven,ドワーフの
RACE.DWARF.FEMALE_NOUN,,Dwarf,ドワーフ
RACE.DWARF.FEMALE_PLURAL,,Dwarves,ドワーフたち
RACE.DWARF.MALE_ADJECTIVE,,Dwarven,ドワーフの
RACE.DWARF.MALE_NOUN,The male and female forms are only for languages that need them,Dwarf,ドワーフ
RACE.DWARF.MALE_PLURAL,Note that I'm going with Tolkein's spelling of “dwarves” rather than “dwarfs”,Dwarves,ドワーフたち
RACE.DWARF.TOOLTIP,,Dwarves are short and stocky humanoids. They are masters of working with stone and metal. Most dwarves distrust the sky and prefer to stay underground.,ドワーフは背が低く、がっしりとした体型の亜人種です。石や金属の加工に長けています。ほとんどのドワーフは空の下にいることを喜ばず、また好んで地下に潜ります。
RACE.ELEPHANT.NOUN,,Elephant,ゾウ
RACE.FOX.FEMALE_NOUN,,Vixen,キツネ
RACE.FOX.MALE_NOUN,,Fox,キツネ
RACE.PERCH.NOUN,,Perch,パーチ
RACE.PIKE.NOUN,,Pike,マス
,,,
RESOURCE.CRUSHED.VITRIOL.NOUN,,Vitriol,硫酸塩
RESOURCE.CRUSHED.VITRIOL.PLURAL,,Vitriol,硫酸塩
RESOURCE.CRUSHED.VITRIOL.TOOLTIP,,A salt of sulphuric acid with many uses in industry. (Usages of vitriol are not yet implemented in King under the Mountain),硫酸塩は工業的な加工に多く使われます(今のところ、用途は未実装です）
RESOURCE.FLOUR.SACK.NOUN,,Flour,小麦粉
RESOURCE.FLOUR.SACK.PLURAL,,Flour,小麦粉
RESOURCE.FLOUR.SACK.TOOLTIP,,Grain that has been milled into a fine powder ready to be used as an ingredient in the production of food.,小麦粉は食品として利用するために粉末にされた穀物です。
RESOURCE.GEM.NOUN,,Gem,宝石
RESOURCE.GEM.PLURAL,,Gems,宝石
RESOURCE.GEM.TOOLTIP,,Gems that have been cut and polished to enhance their beauty. Most commonly used as ornamentation.,採掘された原石をカットしたり、磨いたりして、その美しさを高めたものです。多くの場合、装飾品として使われます。
RESOURCE.GEMS.UNREFINED.NOUN,,Uncut gem,原石
RESOURCE.GEMS.UNREFINED.PLURAL,,Uncut gems,原石
RESOURCE.GEMS.UNREFINED.TOOLTIP,,A hunk of rock containing gems ready to be cut and polished.,宝石の混ざった岩石の塊です。カットしたり磨いたりする必要があります。
RESOURCE.GRAIN.SACK.NOUN,,Grain (sack),穀物(袋入り)
RESOURCE.GRAIN.SACK.PLURAL,,Grain (sack),穀物(袋入り)
RESOURCE.HEMP.BUNDLE.NOUN,,Hemp bundle,麻の束
RESOURCE.HEMP.BUNDLE.PLURAL,,Hemp bundles,麻の束
RESOURCE.HEMP.FIBRE.BUNDLE.NOUN,,Hemp fibre bundle,麻繊維の束
RESOURCE.HEMP.FIBRE.BUNDLE.PLURAL,,Hemp fibre bundles,麻繊維の束
RESOURCE.LOGS.NOUN,,Log,丸太
RESOURCE.LOGS.PLURAL,,Logs,丸太
RESOURCE.LOGS.TOOLTIP,,"Sections of a tree that are most commonly prepared into {{RESOURCE.PLANKS.PLURAL}}, but have other uses as well.",ほとんどの場合{{RESOURCE.PLANKS.PLURAL}}の材料となる丸太です。あるいは加工せず使われることもあります。
RESOURCE.METAL.BLOOM.NOUN,,Bloom,地金
RESOURCE.METAL.BLOOM.PLURAL,,Blooms,地金
RESOURCE.METAL.BLOOM.TOOLTIP,,A lump of metal mixed with slag which must be hammered into a usable form.,不純物の混じった金属のかたまりです。何かに利用するには、ハンマーで叩いて不純物を取り除く必要があります。
RESOURCE.METAL.INGOT.NOUN,,Ingot,インゴット
RESOURCE.METAL.INGOT.PLURAL,,Ingots,インゴット
RESOURCE.METAL.INGOT.TOOLTIP,,"Refined metal blocks, ready to be used as a crafting ingredient.",精錬された金属のかたまりです。材料として使用できます。
RESOURCE.METAL.PLATE.NOUN,,Plate,板金
RESOURCE.METAL.PLATE.PLURAL,,Plates,板金
RESOURCE.METAL.PLATE.TOOLTIP,,"Large, flat plates that are used in some of the larger machinery.",大型器械の建材として使われる、大きな板金です。
RESOURCE.MUSHROOM.LOG.NOUN,,Mushroom log,キノコ原木
RESOURCE.MUSHROOM.LOG.PLURAL,,Mushroom logs,キノコ原木
RESOURCE.MUSHROOM.LOG.TOOLTIP,,A log that has been infused with {{INGREDIENT.MUSHROOM.SPAWN.NOUN}}. The body of the log itself is where the mushrooms draw nutrients from. It requires dousing in a {{FURNITURE.MUSHROOM_SHOCK_TANK}} after becoming fully innoculated.,原木に{{INGREDIENT.MUSHROOM.SPAWN.NOUN}}を注入したものです。原木はキノコの栄養分になります。注入後、キノコの発生を促すには一度{{FURNITURE.MUSHROOM_SHOCK_TANK}}に浸す必要があります。
RESOURCE.MUSHROOM.LUMBER.NOUN,,Mushroom log,巨大キノコの茎
RESOURCE.MUSHROOM.LUMBER.PLURAL,,Mushroom logs,巨大キノコの茎
RESOURCE.MUSHROOM.LUMBER.TOOLTIP,,Sections of a giant mushroom that can be used in the same way as wooden {{RESOURCE.LOGS.PLURAL}}.,{{RESOURCE.LOGS.PLURAL}}と同じように使用できる巨大キノコの茎です。
RESOURCE.ORE.CRUSHED.NOUN,,Crushed ore,砕いた鉱石
RESOURCE.ORE.CRUSHED.PLURAL,,Crushed ore,砕いた鉱石
RESOURCE.ORE.CRUSHED.TOOLTIP,,"A metallic sand created by breaking down raw metal ore, ready for use in a {{FURNITURE.BLOOMERY_FURNACE}}.",金属成分の混ざった岩を砕いて砂利ほどの大きにしたもので、{{FURNITURE.BLOOMERY_FURNACE}}に投入することができます。
RESOURCE.ORE.UNREFINED.NOUN,,Ore,鉱石
RESOURCE.ORE.UNREFINED.PLURAL,,Ore,鉱石
RESOURCE.ORE.UNREFINED.TOOLTIP,,Stone that contains metallic ores which can be processed into usable metal.,金属成分を含んだ岩です。加工することで金属として利用できるようになります。
RESOURCE.PLANKS.NOUN,,Plank,厚板
RESOURCE.PLANKS.PLURAL,,Planks,厚板
RESOURCE.PLANKS.TOOLTIP,,Sections of wood of a fixed size so they can be easily used in constructions and crafting.,建築や工作に使うために、均一な寸法に切りそろえられた木材です。
RESOURCE.SHOCKED.MUSHROOM.LOG.NOUN,,Mushroom log,キノコ原木
RESOURCE.SHOCKED.MUSHROOM.LOG.PLURAL,,Mushroom logs,キノコ原木
RESOURCE.SHOCKED.MUSHROOM.LOG.TOOLTIP,,This mushroom-infused log has been “shocked” in water to encourage the mushrooms to develop and should produce a harvest soon.,この原木は外部からの刺激でキノコの発生を促すために水に漬けられており、収穫期が早まります。
RESOURCE.STONE.BLOCK.NOUN,,Block,ブロック
RESOURCE.STONE.BLOCK.PLURAL,,Blocks,ブロック
RESOURCE.STONE.BLOCK.TOOLTIP,,Stone that has been shaped into a cube so that is can be easily used in construction or crafting.,建築や工作に使いやすいよう、キューブ状に切り分けられた石です。
RESOURCE.STONE.UNREFINED.NOUN,,Rough stone boulder,岩
RESOURCE.STONE.UNREFINED.PLURAL,,Rough stone boulders,岩
RESOURCE.STONE.UNREFINED.TOOLTIP,,A huge piece of stone that must be chiselled into a more useful shape by a {{PROFESSION.STONEMASON}}.,巨大な石です。何かに利用するには{{PROFESSION.STONEMASON}}で石材に整えなければなりません。
RESOURCE.WHEAT.SACK.NOUN,,Wheat (sack),小麦(袋入り)
RESOURCE.WHEAT.SACK.PLURAL,,Wheat (sack),小麦(袋入り)
,,,
ROOMS.ARMOURY,,Armoury,武器製造所
ROOMS.ARMOURY.TOOLTIP,,Weapons and armour are created here,武器や防具を作成します。
ROOMS.BEDROOM,,Bedroom,寝室
ROOMS.BEDROOM.TOOLTIP,,"A place for your settlers to sleep. They prefer to have individual bedrooms that are at least 9 tiles in size, and preferably at least 13 tiles in size.",入植者たちが寝る場所です。最低でも9タイル、できれば13タイル以上の大きさの寝室を持つことを彼らは期待しています。
ROOMS.BREWERY,,Brewery,醸造所
ROOMS.BREWERY.TOOLTIP,,Brews beer for your settlers to enjoy! Other alcoholic beverages will be implemented in the future.,ビールを醸造し、入植者に楽しみを提供します。将来的には他のアルコール飲料にも対応する予定です。
ROOMS.BRIDGE,,Bridge,橋
ROOMS.BRIDGE.TOOLTIP,,Placed across the river to allow access to the other side.,川の反対側に渡れるようにします。
ROOMS.CARPENTRY_WORKSHOP,,Carpentry workshop,木工作業所
ROOMS.CARPENTRY_WORKSHOP.TOOLTIP,,This workshop produces most wooden tools and items.,木材から道具やその他のアイテムを生産する場所です。
ROOMS.COMPONENT.STOCKPILE.DESCRIPTION,,{{allocated}} of {{total}} spaces currently in use,全{{total}}タイル中{{allocated}}タイルを使用中
ROOMS.EARTHWORKS,,Earthworks,屋外建築
ROOMS.EARTHWORKS.TOOLTIP,,An outdoor area for large constructions.,屋外に大型の建築物を建てるための場所です。
ROOMS.FARM,,Farm plot,農地
ROOMS.FARM.PLURAL,,Farm plots,耕作予定地
ROOMS.FARM.TOOLTIP,,Grows crops using {{INGREDIENT.SEEDS.PLURAL}}. Must be placed on {{MATERIAL_TYPE.EARTH.NOUN}}.,{{INGREDIENT.SEEDS.PLURAL}}を使って作物を育てます。{{MATERIAL_TYPE.EARTH.NOUN}}の上でなければなりません。
,,,
ROOMS.FEASTING_HALL,,Feasting hall,宴会場
ROOMS.FEASTING_HALL.TOOLTIP,,"A place for settlers to gather to eat, drink and be merry!",入植者たちが食べ、飲み、騒ぐための場所です！
ROOMS.GRAVEYARD,,Graveyard,墓地
ROOMS.GRAVEYARD.TOOLTIP,,Deceased settlers are laid to rest here.,死せる入植者たちに安息の眠りを提供する場所です。
ROOMS.KITCHEN,,Kitchen,調理場
ROOMS.KITCHEN.TOOLTIP,,Most food is prepared here before being served in a {{ROOMS.FEASTING_HALL}}.,{{ROOMS.FEASTING_HALL}}で提供する食事を作る場所です。
ROOMS.MASONRY_WORKSHOP,,Masonry workshop,石工作業所
ROOMS.MASONRY_WORKSHOP.TOOLTIP,,This workshop produces most items made out of stone.,石を加工してアイテムを生産する場所です。
ROOMS.METALWORKS,,Metalworks,金属加工所
ROOMS.METALWORKS.TOOLTIP,,Metal ore is refined and used in crafting here.,金属の製錬、精錬、製作ができます。
ROOMS.MUSHROOM_FARM,,Mushroom farm,キノコ農場
ROOMS.MUSHROOM_FARM.TOOLTIP,,Mushrooms can be grown using {{INGREDIENT.MUSHROOM.SPAWN.NOUN}} and wooden {{RESOURCE.LOGS.PLURAL}}.,キノコを育て、収穫する場所です。{{INGREDIENT.MUSHROOM.SPAWN.NOUN}}や{{RESOURCE.LOGS.PLURAL}}を栽培のために置く必要があります。
ROOMS.SAWMILL,,Sawmill,製材所
ROOMS.SAWMILL.TOOLTIP,,Wooden {{RESOURCE.LOGS.PLURAL}} are refined into {{RESOURCE.PLANKS.PLURAL}} here.,{{RESOURCE.LOGS.PLURAL}}を{{RESOURCE.PLANKS.PLURAL}}などの材料に加工する場所です。
ROOMS.STOCKPILE,,Stockpile,保管場
ROOMS.STOCKPILE.TOOLTIP,,This area stores different kinds of items depending on settings.,このエリアには、設定に応じてさまざまな種類のアイテムを置くことができます。
ROOMS.STOCKPILES,,Stockpiles,保管場
