KEY,NOTES,ENGLISH,SIMPLIFIED CHINESE
STONE.BASALT.NOUN,,Basalt,玄武岩
STONE.BASALT.TOOLTIP,,An igneous rock formed by the rapid cooling of lava. Almost all of the volcanic rock in the world is basalt.,熔岩快速冷却形成的火成岩石。 几乎所有的火山岩在世界上是玄武岩。
STONE.DOLOSTONE.ADJECTIVE,,Dolostone,多洛斯通
STONE.DOLOSTONE.NOUN,,Dolostone,多洛斯通
STONE.DOLOSTONE.TOOLTIP,,"A sedimentary rock mostly made up of the mineral dolomite, so it is also known as dolomite rock.",主要由矿物白云石组成的沉积岩，因此也被称为白云石岩。
STONE.FRONITE.ADJECTIVE,,Frónite,弗洛尼特
STONE.FRONITE.NOUN,,Frónite,弗洛尼特
STONE.FRONITE.TOOLTIP,,A blue-hued rock mostly found on an icy island to the north. It has a high iron content.,一块蓝色的岩石大多发现在北部的冰岛上。 它具有高铁含量。
STONE.GRANITE.ADJECTIVE,,Granite,花岗岩
STONE.GRANITE.NOUN,,Granite,花岗岩
STONE.GRANITE.TOOLTIP,,"A common type of igneous rock. It has a large proportion of quartz, making it good for locating certain gemstones.",火成岩的常见类型。 它含有很大比例的石英，非常适合定位某些宝石。
STONE.LIMESTONE.ADJECTIVE,,Limestone,石灰石
STONE.LIMESTONE.NOUN,,Limestone,石灰石
STONE.LIMESTONE.TOOLTIP,,A lightly-coloured sedimentary rock which makes for a good building material. It is also used as a flux in the production of {{METAL.STEEL.NOUN}}.,一种浅色的沉积岩，使其成为一种良好的建筑材料。 它也被用作生产 {{金属. 钢铁. 名词}} 的助剂。
STONE.MARBLE.ADJECTIVE,,Marble,大理石
STONE.MARBLE.NOUN,,Marble,大理石
STONE.MARBLE.TOOLTIP,,A metamorphic rock which is used as a high-quality material for sculpture and masonry due to its brilliant appearance.,由于其辉煌的外观，被用作雕塑和砌体的高品质材料的变质岩石。
STONE.SANDSTONE.ADJECTIVE,,Sandstone,砂岩
STONE.SANDSTONE.NOUN,,Sandstone,砂岩
STONE.SANDSTONE.TOOLTIP,,"A sedimentary rock composed of sand-like fragments. ",由沙状碎片组成的沉积岩。
STONE.SHALE.ADJECTIVE,,Shale,页岩
STONE.SHALE.NOUN,,Shale,页岩
STONE.SHALE.TOOLTIP,,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.,由加压泥组成的细粒沉积岩。 它可以很容易地分解成薄层。
STONE.SLATE.ADJECTIVE,,Slate,石板
STONE.SLATE.NOUN,,Slate,石板
STONE.SLATE.TOOLTIP,,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.,一种变质岩石，通常由 {{石头 .SHALE.NON}} 形成。 它通常被制成瓦屋顶或写作。

TOOL.AXE.NOUN,,Axe,斧头
TOOL.AXE.TOOLTIP,,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.,用来砍树木。 {{专业. 伐木机}} 的主要工具。
TOOL.CHISEL.NOUN,,Chisel,凿子
TOOL.CHISEL.TOOLTIP,,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.,用于将岩石雕刻成形状。 {{PROFESSION.STONEMASON}} 使用的工具之一。
TOOL.FISHING.ROD.NOUN,,Fishing rod,钓竿
TOOL.FISHING.ROD.TOOLTIP,,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.,用来捕鱼从水体。 {{专业. 费舍尔}} 的主要工具。
TOOL.KITCHEN.KNIFE.NOUN,,Kitchen knife,厨刀
TOOL.KITCHEN.KNIFE.TOOLTIP,,"Used to prepare food, particularly meat.",用于准备食物，特别是肉类。
TOOL.LARGE.HAMMER.NOUN,,Large hammer,大锤
TOOL.LARGE.HAMMER.TOOLTIP,,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.,用于将石头和金属的大型物品打成形状。 {{PROFESSION.BLACKSMITH}} 的主要工具。
TOOL.PICKAXE.NOUN,,Pickaxe,扒手
TOOL.PICKAXE.TOOLTIP,,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.,用于将石头分解成较小的碎片。 {{专业. 矿工}} 的主要工具。
TOOL.PLANE.NOUN,A carpenter's plane,Plane,飞机
TOOL.PLANE.TOOLTIP,,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,用于将木制家具和物品刮成形状。 {{PROFESSION.CARPENTER}} 的主要工具。
TOOL.ROLLING.PIN.NOUN,,Rolling pin,滚针
TOOL.ROLLING.PIN.TOOLTIP,,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,用来准备面团。 {{PROFESSION.CHEF}} 使用的工具之一。
TOOL.SAW.NOUN,A carpenter's saw,Saw,看到了
TOOL.SAW.TOOLTIP,,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,用于将木材切成形状。 用于切割 {{ROOMS.SAWMILL}} 中的木材。
TOOL.SMALL.HAMMER.NOUN,,Hammer,锤子
TOOL.SMALL.HAMMER.TOOLTIP,,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,用于将石头和金属的小物品打成形状。 {{PROFESSION.BLACKSMITH}} 使用的工具之一。
TOOL.TONGS.NOUN,A blacksmith's tongs,Tongs,钳子
TOOL.TONGS.TOOLTIP,,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,用于容纳极其热的金属物品。 用于冶炼金属矿石的过程。

TREE.DESCRIPTION,E.g. “Oak tree”,{{materialType.noun}} tree,{物质类型. 名词}} 树

TUTORIAL.1.A,,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.",您的定居者有三个基本需求需要满足：食物、饮料和睡觉的地方。 虽然他们现在会抱怨它，但他们可以从附近的河流喝酒，睡在地上。 他们不能做的是魔法了一些食物从哪里（至少，不是没有一个法师！） 所以我们将重点放在食物上。
TUTORIAL.1.B,,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.",每个春天你应该做的第一件事是确保有足够的作物种植在秋季的收获。 农业是一种可靠和可持续的食物来源，但您需要确保每年收获期间有足够的作物来养活您的人口。
TUTORIAL.1.C,,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”, and designate / drag out several farm plots on a grassy area.",遵循的一个很好的经验法则是确保您的人口中每个定居者都有 10 块庄稼播种。 目前有 7 个定居者在四处铣削，所以继续点击 “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”，并在草地区指定/拖出几个农场地块。
TUTORIAL.2.A,,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn’t require any special tools or knowledge so everyone should get involved.",没有别的事情可做，你的定居者将开始准备这些 {{ROOMS.FARM.PLURAL}}，通过耕作地球准备播种的种子。 这不需要任何特殊的工具或知识，所以每个人都应该参与。
TUTORIAL.2.B,,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click “Resources” in the upper-right to get a breakdown of all the items in your settlement.",这将准备播种的地块，但是在农民来种植相关种子之前，您需要选择在每个农场地上种植哪个作物。 你的定居者带来了一系列不同的种子。 您可以单击右上角的 “资源”，获取结算中所有商品的明细。
TUTORIAL.2.C,,"For the seeds to actually be available to your farmers, they need to be in a stockpile compared to being held in a dwarf’s inventory like they are currently. Click {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GRANARY}} (you can right-click to go back up to a previous menu) and designate an area to be used as a {{STOCKPILE.GRANARY}}, where seeds and grains are stored. ",为了让你的农民真正获得这些种子，他们需要储存在一个矮人的库存中，而不是像现在那样储存在一个矮人的库存中。 点击 {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{储存储存 .粮仓}}（您可以右键单击返回到上一个菜单），并指定一个区域用作 {{储存 .粮仓}}，其中种子和谷物存储。
TUTORIAL.2.D,,Your settlers have also brought a bunch of tools with them what will need moving around. From {{ROOMS.STOCKPILES}} also choose {{STOCKPILE.TOOLS}} and designate another area to be used to store tools.,
TUTORIAL.3.A,,"After some time your settlers should put items they are not using into stockpiles, like the seeds that are to be sown.",经过一段时间之后，您的定居者应该把他们没有使用的物品放入库中，就像要播种的种子一样。
TUTORIAL.3.B,,"Left-click on each of the {{ROOMS.FARM.PLURAL}} and select a crop to be planted there. Don’t select {{VEGETABLE.BARLEY}} or {{VEGETABLE.HOPS}} for now, as these crops are used in the production of beer, not food.",左键单击每个 {{{ROMS.FARM. 复数}}，然后选择要在那里种植的作物。 现在不要选择 {{{蔬菜. 大麦}} 或 {{蔬菜. 啤酒花}}，因为这些作物用于生产啤酒，而不是食物。
TUTORIAL.4.A,,Your {{PROFESSION.FARMER.PLURAL}} will now get to work sowing the seeds you have selected to these {{ROOMS.FARM.PLURAL}}. Sowing seeds does not require any special tools but you might want to assign more settlers as {{PROFESSION.FARMER.PLURAL}}. Left-click on a settler who is wandering around aimlessly.,您的 {{{{专业. 农民. 复数}} 现在将开始工作，播种您选择的种子 {{Rooms.FARM. 复数}}}。 播种种子不需要任何特殊的工具，但您可能希望将更多的定居者分配为 {{{ORTI.GER .複数}}}。 左键点击一个定居者谁是漫无目的地徘徊。
TUTORIAL.4.B,,"Clicking on a settler lets you see their name, professions, inventory, needs and happiness. Click on the blank square button next to their other professions to set a 3rd and final profession as a {{PROFESSION.FARMER.NOUN}}.",点击定居者可以看到他们的名字、职业、库存、需求和幸福。 点击其他职业旁边的空白方形按钮，将第三个职业也就是最后一个职业设置为 {{{职业. 灰天. NON}}}。
TUTORIAL.4.C,,"Note that some jobs require the settler to have a specific tool in their inventory, and if none are available in the settlement they won’t work on the jobs that require it. For example, you can assign more settlers as a {{PROFESSION.WOODCUTTER}}, but they can’t chop down trees without an available {{TOOL.AXE.NOUN}}.",请注意，某些作业要求工作人员在其库存中具有特定的工具，如果结算中没有可用的工具，则不会处理需要该工具的作业。 例如，您可以将更多定居者分配为 {{{{专业. 伐木刀}}}，但如果没有可用的 {{PROFESSION.WOODCUTTER}}，他们就无法砍伐树木。
TUTORIAL.5.A,,"Your crops will now grow and eventually be harvested by your {{PROFESSION.FARMER.PLURAL}} in the {{SEASON.AUTUMN}}. Some crops can be planted again later in the year and survive through the {{SEASON.WINTER}}, but some do not. To get the most out of your crops, it is best to produce soup from the vegetables harvested, or bread from grain.",您的农作物现在将在 {{季节. 秋季}} 中生长并最终由您的 {{{职业. 农民. 复数}} 收获。 有些农作物可以在今年晚些时候再次种植，并通过 {{PROFESSION.FARMER.PLURAL}} 生存，但有些农作物不能生存。 为了充分利用你的作物，最好是生产汤从收获的蔬菜，或面包从谷物。
TUTORIAL.5.B,,"Let’s get a {{ROOMS.KITCHEN}} set up to produce soup once your crops are ready. Go to the top level menu then {{GUI.ZONES_LABEL}} > {{ROOMS.KITCHEN}} and drag out a {{ROOMS.KITCHEN}} area. At this point in the development of King under the Mountain it does not matter if it is outside or indoors, but in the future you’ll want all your rooms to have a ceiling to protect them from the elements.",一旦你的作物准备就绪，让我们得到一个 {{ROOMS.KITCHEN}} 设置来生产汤。 转到顶层菜单，然后 {{ZONES.LABEL}} > {{房间. 厨房}} 并拖出 {{房间. 厨房}}} 区域。 在山下国王的发展这一点上，无论它是在室外还是室内都没关系，但在未来，你会希望你所有的房间都有一个天花板来保护他们免受元素的影响。
TUTORIAL.5.C,,"Unlike farm plots, kitchens (and most other rooms) need furniture to function. Click “Furniture” when you have placed a kitchen zone and you’ll be presented with the furniture that can be added. To produce soup, you need to build a {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} and {{FURNITURE.CAULDRON}} in the same kitchen zone. Also, designate a {{STOCKPILE.PANTRY}} area to store any harvested crops.",与农场地块不同，厨房（和大多数其他房间）需要家具才能发挥作用。 当您放置了厨房区域时，点击 “家具”，您将看到可以添加的家具。 要生产汤，你需要在同一个厨房区域建立 {{家具. 水桶}}，{{家具. 厨房 _ 工作台式}} 和 {{家具. 锅炉}}}。 此外，指定一个 {{储存 .SCAVER}} 区域来存储任何收获的作物。
TUTORIAL.6.A,,"When your crops have been harvested, cooks will bring vegetables to the {{FURNITURE.KITCHEN_WORKTOP}} before adding them to the {{FURNITURE.CAULDRON}} with water and producing soup! Making soup and baking bread means your food supplies will go much further - a single vegetable will feed a dwarf for a single meal, but 3 vegetables cooked into soup will provide 12 meals!",当你的农作物收获后，厨师会把蔬菜带到 {{家具 .Kitchen_WORKTOP}}，然后将它们添加到 {{家具 .厨师 _CULDRON}} 中，用水和生产汤！ 制作汤和烘烤面包意味着你的食物供应将更进一步-一个蔬菜将喂一个矮人一顿饭，但 3 个蔬菜煮成汤将提供 12 餐！
TUTORIAL.6.B,,"Eventually this kitchen will produce a cauldron full of steaming hot soup, but the cooks don’t like other dwarves getting in the way in their kitchen, so instead you need to have the soup brought to a feasting hall for the whole settlement to enjoy. Designate a feasting hall by clicking on {{GUI.ZONES_LABEL}} > {{ROOMS.FEASTING_HALL}}, then add a {{FURNITURE.CAULDRON}} to it. Note that a feasting hall cauldron won’t be placed until a cauldron containing thick, delicious soup is available.",最终，这个厨房会生产一个充满蒸热汤的大锅，但厨师们不喜欢其他矮人在他们的厨房里得到的方式，所以你需要把汤带到一个宴会厅，以便整个定居点享受。 点击 {{ZONES.LABEL}} > {{房间节奏 _ 大厅}} 指定一个宴会厅，然后添加一个 {{家具. 大厅}}。 请注意，在提供含有浓厚美味汤的大锅之前，不会放置一个宴会厅大锅。
TUTORIAL.7.A,,Over time you will want to expand your food production but this will keep our small settlement nourished for the upcoming winter - your settlers have brought rations to sustain them while the first crops grow.,随着时间的推移，你会希望扩大你的粮食生产，但这将使我们的小定居点在即将到来的冬天得到营养-你的定居者带来了口粮来维持粮食生产，同时第一批作物生长。
TUTORIAL.7.B,,"Most items and furniture are produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} or {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. It’s important to maintain a large supply of these. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} are produced in a {{ROOMS.SAWMILL}}, and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} are crafted by a {{PROFESSION.STONEMASON}} in a {{ROOMS.MASONRY_WORKSHOP}}. Place one of each of these zones, and build a {{FURNITURE.WOODCUTTERS_BENCH}} and {{FURNITURE.STONEMASON_WORKBENCH}} in them.",大多数物品和家具都是从 {{材料 _ 类型. 木材. 形容词}} {{资源. 浮游. 复数}} 或 {{材料 _ 类型. 石头. 形容词}}} {{资源. 块. 复数}} 生产的。 重要的是要保持大量的这些。 {{材料 _ 类型. 木材. 形容词}} {{资源. 浮游. 复数}}} 中产生，{{材料 _ 类型. 石头形容词}} {{{资源. 石头. 复数}} 是由 {{专业. 石头}} 中的 {{MATERIAL_TYPE.WOOD.ADJECTIVE}} 中制作的。 放置这些区域中的一个区域，并在其中建立一个 {{家具. 木材切割机 _ 工作台}} 和 {{家具. 石材 _ 工作台}}。
TUTORIAL.8.A,,"Now you are ready to produce {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}, but they require other resources to craft them - {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} and {{RESOURCE.STONE.UNREFINED.PLURAL}}. Fortunately these can usually be harvested from the game world quite easily.",现在你已经准备好生产 {{{材料 _ 类型. 木材. 形容词}} {{资源. 浮游. 复数}} 和 {{材料 _ 类型. 石头形容词}} {{资源. 块. 复数}}，但它们需要其他资源来制造它们-{{材料 _ 类型. 木材. 形容词}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{资源. {{RESOURCE.PLANKS.PLURAL}}。 幸运的是，这些通常可以很容易地从游戏世界收获.
TUTORIAL.8.B,,Select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} and click-and-drag over trees to let your woodcutters know to cut them down. Similarly you can select select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} and click-and-drag an area of the mountain to designate to be mined. Select enough of both to build your stockpiles back up to 40 of each.,选择 {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}}，然后单击并拖动树木，让您的伐木师知道要砍伐它们。 同样，您可以选择 {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}}，然后单击并拖动要指定开采的山区。 从两者中选择足够多的备份库存，可以建立多达 40 个库存。
TUTORIAL.8.C,,"Be careful with mining! A mined-out area of 7 by 7 tiles without a {{FURNITURE.PILLAR}} built within that area will collapse! ",小心采矿！ 在该区域内没有 {{家具 .PARE}}} 的开采区域将崩溃！
TUTORIAL.CAMERA.A,,"You can use the W, A, S and D keys or the arrow keys to pan the camera around. Moving the cursor to the edge of the screen also pans the camera, but this can be disabled in the options menu.",
TUTORIAL.CAMERA.B,,Scrolling the mouse wheel or pressing the Q and E keys zooms the camera in or out.,
TUTORIAL.CAMERA.C,,"In the lower-right section of the screen is the minimap, and you can click on this to jump the camera to that point. Click on the “Minimap” label to show or hide the minimap.",
TUTORIAL.CAMERA.D,,Try out these camera controls and then click “Next” to proceed.,
TUTORIAL.FINAL.A,,"This covers the basics of playing King under the Mountain. For your next challenge, aim to set up a functioning {{ROOMS.METALWORKS}} with a {{FURNITURE.FORGE}} provided with fuel and refined metal ore. Refined metal ores are produced at the {{FURNITURE.ORE_CRUSHING_STATION}}, and fuel can be crushed from coal or produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} with a {{FURNITURE.CHARCOAL_CLAMP}} in an {{ROOMS.EARTHWORKS}}. Good luck!",这涵盖了在山下玩王的基础知识。 对于您的下一个挑战，目标是建立一个可运作的 {{ROOMS.METALWORKS}}，提供燃料和精炼金属矿石。 精制金属矿石是在 {{{家具 .ORE_CLOG}} 生产的，燃料可以从煤粉碎或从 {{材料 _ 类型. 木材. 形容词}} {{资源. LOG. 复数}} 中加上 {{家具 .CARC}} 在 {{房间. 土方工程}}} 中生产的。 祝你好运！
TUTORIAL.PROGRESS_DESCRIPTION.FARM_PLOT_SELECTIONS,Used to show a progress indicator for how many farm plots have a crop selected e.g. 2 of 10 farm plots with a crop assigned,{{ROOMS.FARM.PLURAL}} with a crop assigned,{{房间. 法院. 复数}}，并指定了一个裁剪
TUTORIAL.PROGRESS_DESCRIPTION.PROFESSIONS_ASSIGNED,Used to show a progress indicator for how many of a certain profession have been assigned e.g. 2 of 10 farmers assigned,{{professionPlural}} assigned,{{professionPlural}} 分配
TUTORIAL.PROGRESS_DESCRIPTION.TEXT,Used to show a progress indicator in the form: 2 of 10 stone blocks,{{currentQuantity}} of {{requiredQuantity}} {{targetDescription}},{{currentQuantity}} {{requiredQuantity}} {{targetDescription}}
TUTORIAL.PROGRESS_DESCRIPTION.TILES,Used to show a progress indicator for a certain number of tiles e.g. 2 of 10 farm plot tiles,{{roomName}} tiles,{{roomName}} 张瓷砖
TUTORIAL.SAVING.A,,"Your progress is saved automatically at midnight, and also whenever you exit the game. You can also quicksave by pressing the F5 key.",
TUTORIAL.SAVING.B,,"Currently the game only works with a single save file at a time, but during the alpha managing multiple save files will be available.",
TUTORIAL.TIME.A,,"The upper-right section of the screen shows the current date and time, and has controls for the game speed.",
TUTORIAL.TIME.B,,You can press the spacebar to pause or unpause the game.,
TUTORIAL.TIME.C,,"The 1 key sets the game to run at normal speed, while the 2, 3 and 4 keys make the game run at an increasingly faster pace. The game will automatically jump to speed 4 while all your settlers are asleep.",
TUTORIAL.TIME.D,,You can also click the speed icons to change the speed or pause the game.,

VEGETABLE.BARLEY,,Barley,大麦
VEGETABLE.BARLEY.PLURAL,,Barley,大麦
VEGETABLE.BARLEY.TOOLTIP,,"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",只用于生产啤酒的谷物。 可以在 {{季节. 春季}}，{{季节. 夏季}} 或 {{季节. 秋季}} 种植。
VEGETABLE.BERSERKER_MUSHROOM,,Berserker mushroom,柏瑟克蘑菇
VEGETABLE.BERSERKER_MUSHROOM.PLURAL,,Berserker mushrooms,野生蘑菇
VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP,,A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,蘑菇与粉红色的帽子轴承白色斑点。 它具有致幻特性，战士有时用于战斗准备。
VEGETABLE.CARROT,,Carrot,胡萝卜
VEGETABLE.CARROT.PLURAL,,Carrots,胡萝卜
VEGETABLE.CARROT.TOOLTIP,,"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",一种耐寒的根茎蔬菜，能够在 {{季节. 冬季}} 霜冻中生存下来。 胡萝卜生长迅速，但只产生一个小作物。 可以在 {{季节. 春季}}，{{季节. 夏季}} 或 {{季节. 秋季}} 种植。
VEGETABLE.CORN,,Sweetcorn,甜玉米
VEGETABLE.CORN.PLURAL,,Sweetcorn,甜玉米
VEGETABLE.CORN.TOOLTIP,,"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.",谷物也被称为玉米。 它产生丰富的作物，但大约需要 2 个季节才能生长，无法生存 {{SEASON.WINTER}}，所以它需要在早期种植 {{SEASON.SPRING}}。
VEGETABLE.DEATH_CAP_MUSHROOM,,Death cap mushroom,死亡帽蘑菇
VEGETABLE.DEATH_CAP_MUSHROOM.PLURAL,,Death cap mushrooms,死亡帽蘑菇
VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP,,"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.",一个非常有毒的蘑菇，宽，扁平的帽子。 饮食甚至少量几乎肯定会导致中毒，这可能导致死亡。
VEGETABLE.DRAGONFRUIT,,Dragonfruit,龙果
VEGETABLE.DRAGONFRUIT.PLURAL,,Dragonfruits,龙果
VEGETABLE.ELFSBANE_MUSHROOM,,Elfsbane mushroom,埃尔夫斯巴根蘑菇
VEGETABLE.ELFSBANE_MUSHROOM.PLURAL,,Elfsbane mushrooms,埃尔夫斯巴根蘑菇
VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP,,"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.",这种蘑菇对大多数人形人体都有一种简单、无味的味道。 奇怪的是，它的味道绝对恶心的精灵，他们经常会在食用时发生爆炸性呕吐反应，或在极端情况下，心脏病发作。
VEGETABLE.FIST_MUSHROOM,,Fist mushroom,拳頭蘑菇
VEGETABLE.FIST_MUSHROOM.PLURAL,,Fist mushrooms,拳头蘑菇
VEGETABLE.FIST_MUSHROOM.TOOLTIP,,A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,具有金属味道的黑蓝蘑菇。 它被命名为黑暗时代的一群诗人。
VEGETABLE.GLOW_MUSHROOM,,Glow mushroom,辉光蘑菇
VEGETABLE.GLOW_MUSHROOM.PLURAL,,Glow mushrooms,辉光蘑菇
VEGETABLE.GLOW_MUSHROOM.TOOLTIP,,A magic-infused mushroom that gives off light and changes colour with the seasons.,一种神奇的蘑菇，散发光线，并随着季节变化颜色。
VEGETABLE.HOPS,,Hops,啤酒花
VEGETABLE.HOPS.PLURAL,,Hops,啤酒花
VEGETABLE.HOPS.TOOLTIP,,A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,用于啤酒调味的花。 必须在 {{季节. 春天}} 种植。
VEGETABLE.LOQUAT,,Loquat,洛卡特
VEGETABLE.LOQUAT.PLURAL,,Loquats,木头
VEGETABLE.MILTONIA_MUSHROOM,,Miltonia mushroom,米尔托尼蘑菇
VEGETABLE.MILTONIA_MUSHROOM.PLURAL,,Miltonia mushrooms,米尔托尼蘑菇
VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP,,"Once thought to exist only in the Hudds region, it is now found throughout the world.",曾经被认为只存在于哈德地区，现在已遍布世界各地。
VEGETABLE.POTATO,,Potato,马铃薯
VEGETABLE.POTATO.PLURAL,,Potatoes,土豆
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.",一种淀粉根植物，可以存活 {{SEASON.WINTER}}，使其成为大多数定居点的不错选择。 可以在 {{季节. 春季}}，{{季节. 夏季}} 或 {{季节. 秋季}} 种植。
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,紫色头盔蘑菇
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,紫色头盔蘑菇
VEGETABLE.PURPLE_HELMET_MUSHROOM.TOOLTIP,,"Fat Hat, Plump Turban, Puffy Helmet; This fabled mushroom goes by many names. Legend holds that long ago, many communities of dwarves subsisted entirely on a domesticated strain of this fungus.",胖帽子，丰满的头巾，浮肿头盔; 这个传说中的蘑菇通过许多名字。 传说认为，很久以前，许多矮人群体完全靠这种真菌的驯化菌株生存。
VEGETABLE.ROCIOMYCOTA_MUSHROOM,,Rociomycota mushroom,红霉菌蘑菇
VEGETABLE.ROCIOMYCOTA_MUSHROOM.PLURAL,,Rociomycota mushrooms,红霉菌蘑菇
VEGETABLE.ROCIOMYCOTA_MUSHROOM.TOOLTIP,,A white and black spotted mushroom. It has been known to affect the appearance of those who ingest it.,白色和黑色的斑点蘑菇。 已知会影响那些摄取它的人的外观。
VEGETABLE.SUNGLOW_MUSHROOM,,Sunglow mushroom,太阳菇
VEGETABLE.SUNGLOW_MUSHROOM.PLURAL,,Sunglow mushrooms,太阳菇
VEGETABLE.SUNGLOW_MUSHROOM.TOOLTIP,,A bright yellow mushroom which glows with the appearance of sunlight. It loses this glow the moment it is harvested.,一种明亮的黄色蘑菇，随着阳光的外观发光。 它在收获的那一刻就失去了这个光芒。
VEGETABLE.SYRUP_POWDER_MUSHROOM,,Syrup powder mushroom,糖浆粉蘑菇
VEGETABLE.SYRUP_POWDER_MUSHROOM.PLURAL,,Syrup powder mushrooms,糖浆粉蘑菇
VEGETABLE.SYRUP_POWDER_MUSHROOM.TOOLTIP,,"A round orange/yellow mushroom with a white underside. It is said to have been used by mages long ago, but for what purpose, nobody knows.",圆形橙色/黄色蘑菇与白色底部。 据说法师很久以前就已经使用过，但出于什么目的，没有人知道。
VEGETABLE.TAMARILLO,,Tamarillo,塔马里洛
VEGETABLE.TAMARILLO.PLURAL,,Tamarillos,塔马里洛斯
VEGETABLE.THIMBLEBERRY,,Thimbleberry,顶纹莓
VEGETABLE.THIMBLEBERRY.PLURAL,,Thimbleberries,顶纹莓
VEGETABLE.TOMATO,,Tomato,番茄
VEGETABLE.TOMATO.PLURAL,,Tomatoes,西红柿
