KEY,NOTES,ENGLISH,RUSSIAN
STOCKPILE.TOOLS.TOOLTIP,,Stores tools required for working on jobs.,"Хранит инструменты, необходимые для работы с заданиями."

STONE.BASALT.ADJECTIVE,,Basalt,(базальт)
STONE.BASALT.NOUN,,Basalt,Базальт
STONE.BASALT.TOOLTIP,,An igneous rock formed by the rapid cooling of lava. Almost all of the volcanic rock in the world is basalt.,"Извергающая скала, образованная быстрым охлаждением лавы. Почти вся вулканическая порода в мире является базальтом."
STONE.DOLOSTONE.ADJECTIVE,,Dolostone,(доломитид)
STONE.DOLOSTONE.NOUN,,Dolostone,Доломитид
STONE.DOLOSTONE.TOOLTIP,,"A sedimentary rock mostly made up of the mineral dolomite, so it is also known as dolomite rock.","Осадочная порода в основном состоит из минерального доломита, поэтому она также известна как доломитовая порода."
STONE.FRONITE.ADJECTIVE,,Frónite,Фроните
STONE.FRONITE.NOUN,,Frónite,Фроните
STONE.FRONITE.TOOLTIP,,A blue-hued rock mostly found on an icy island to the north. It has a high iron content.,Скала голубого цвета в основном встречается на ледяном острове на севере. Имеет высокое содержание железа.
STONE.GRANITE.ADJECTIVE,,Granite,(гранит)
STONE.GRANITE.NOUN,,Granite,Гранит
STONE.GRANITE.TOOLTIP,,"A common type of igneous rock. It has a large proportion of quartz, making it good for locating certain gemstones.","Обычный тип вулканизистой породы. Он имеет большую долю кварца, что делает его хорошим для обнаружения некоторых драгоценных камней."
STONE.LIMESTONE.ADJECTIVE,,Limestone,(известняк)
STONE.LIMESTONE.NOUN,,Limestone,Известняк
STONE.LIMESTONE.TOOLTIP,,A lightly-coloured sedimentary rock which makes for a good building material. It is also used as a flux in the production of {{METAL.STEEL.NOUN}}.,"светлый осадочный камень, который делает хороший строительный материал. Он также используется в качестве потока в производстве {{METAL.STEEL.NOUN}}."
STONE.MARBLE.ADJECTIVE,,Marble,(мрамор)
STONE.MARBLE.NOUN,,Marble,Мрамор
STONE.MARBLE.TOOLTIP,,A metamorphic rock which is used as a high-quality material for sculpture and masonry due to its brilliant appearance.,"Метаморфная скала, которая благодаря своему блестящему внешнему виду используется в качестве высококачественного материала для скульптуры и кладки."
STONE.SANDSTONE.ADJECTIVE,,Sandstone,(песчаник)
STONE.SANDSTONE.NOUN,,Sandstone,Песчаник
STONE.SANDSTONE.TOOLTIP,,"A sedimentary rock composed of sand-like fragments. ","Осадочная порода, состоящая из песчаных фрагментов."
STONE.SHALE.ADJECTIVE,,Shale,(глинистый сланец)
STONE.SHALE.NOUN,,Shale,Глинистый сланец
STONE.SHALE.TOOLTIP,,A fine-grained sedimentary rock composed of pressurized mud. It can be easily broken into thin layers.,"мелкозернистая осадочная порода, состоящая из грязи под давлением. Его можно легко разбить на тонкие слои."
STONE.SLATE.ADJECTIVE,,Slate,(аспидный сланец)
STONE.SLATE.NOUN,,Slate,Аспидный сланец
STONE.SLATE.TOOLTIP,,A metamorphic rock that is usually formed out of {{STONE.SHALE.NOUN}}. It is often made into tiles for roofing or writing.,"Метаморфная порода, которая обычно образуется из {{STONE.SHALE.NOUN}}. Его часто делают в черепицу для кровельных или письменных работ."

TOOL.AXE.NOUN,,Axe,Топор
TOOL.AXE.TOOLTIP,,Used to chop down trees. The primary tool of a {{PROFESSION.WOODCUTTER}}.,Используется для рубки деревьев. Основной инструмент {{PROFESSION.WOODCUTTER}}.
TOOL.CHISEL.NOUN,,Chisel,Резец
TOOL.CHISEL.TOOLTIP,,Used to sculpt rock into shape. One of the tools used by a {{PROFESSION.STONEMASON}}.,"Используется для того, чтобы лепить камень в форму. Один из инструментов, используемых {{PROFESSION.STONEMASON}}."
TOOL.FISHING.ROD.NOUN,,Fishing rod,Удочка
TOOL.FISHING.ROD.TOOLTIP,,Used to catch fish from a body of water. The primary tool of a {{PROFESSION.FISHER}}.,Используется для ловли рыбы из водоема. Основной инструмент {{PROFESSION.FISHER}}.
TOOL.KITCHEN.KNIFE.NOUN,,Kitchen knife,Кухонный нож
TOOL.KITCHEN.KNIFE.TOOLTIP,,"Used to prepare food, particularly meat.","Используется для приготовления пищи, особенно мяса."
TOOL.LARGE.HAMMER.NOUN,,Large hammer,Молот
TOOL.LARGE.HAMMER.TOOLTIP,,Used to bash large items of stone and metal into shape. The primary tool of a {{PROFESSION.BLACKSMITH}}.,Используется для придания формы крупным предметам камня и металла. Основной инструмент {{PROFESSION.BLACKSMITH}}.
TOOL.PICKAXE.NOUN,,Pickaxe,Кирка
TOOL.PICKAXE.TOOLTIP,,Used to break stone into smaller pieces. The primary tool of a {{PROFESSION.MiNER}}.,Используется для разбивания камня на мелкие кусочки. Основной инструмент {{PROFESSION.MiNER}}.
TOOL.PLANE.NOUN,A carpenter's plane,Plane,Рубанок
TOOL.PLANE.TOOLTIP,,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,Используется для бритья деревянной мебели и предметов в форму. Основной инструмент {{PROFESSION.CARPENTER}}.
TOOL.ROLLING.PIN.NOUN,,Rolling pin,Скалка
TOOL.ROLLING.PIN.TOOLTIP,,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,"Используется для приготовления теста. Один из инструментов, используемых {{PROFESSION.CHEF}}."
TOOL.SAW.NOUN,A carpenter's saw,Saw,Пила
TOOL.SAW.TOOLTIP,,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,Используется для резки древесины в форму. Требуется для резки пиломатериалов в {{ROOMS.SAWMILL}}.
TOOL.SMALL.HAMMER.NOUN,,Hammer,Молоток
TOOL.SMALL.HAMMER.TOOLTIP,,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,"Используется для придания формы мелким предметам камня и металла. Один из инструментов, используемых {{PROFESSION.BLACKSMITH}}."
TOOL.TONGS.NOUN,A blacksmith's tongs,Tongs,Клещи
TOOL.TONGS.TOOLTIP,,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,Используется для хранения чрезвычайно горячих металлических предметов. Используется в процессе выплавки металлической руды.

TREE.DESCRIPTION,E.g. “Oak tree”,{{materialType.noun}} tree,{{materialType.noun}}

TUTORIAL.1.A,,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.","У ваших поселенцев есть три основные потребности: еда, питье и место для сна. Хотя они будут жаловаться на это пока, они могут пить из близлежащей реки и спать на земле. То, что они не могут сделать, это волшебство еды из ниоткуда (по крайней мере, не без мага вокруг!) поэтому мы сосредоточимся на пище для начала."
TUTORIAL.1.B,,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.","Первое, что вы должны делать каждую весну, это обеспечить, чтобы урожай был высажен достаточно урожая осенью. Сельское хозяйство является надежным и устойчивым источником продовольствия, но вы должны убедиться, что у вас есть достаточное количество культур, чтобы прокормить население между каждым ежегодным урожаем."
TUTORIAL.1.C,,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”, and designate / drag out several farm plots on a grassy area.","Хорошим эмпирическим правилом является обеспечение того, чтобы у вас есть 10 плиток посевов для каждого поселенца в вашем населении. В настоящее время здесь находятся 7 поселенцев, так что идите вперед и нажмите «{{GUI.ZONES_LABEL}}» > «{{ROOMS.FARM}}» и выделите несколько участков фермы на травянистой местности."
TUTORIAL.2.A,,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn’t require any special tools or knowledge so everyone should get involved.","Больше нечего делать, ваши поселенцы начнут готовить эти {{ROOMS.FARM.PLURAL}}, обрабатывая землю, чтобы быть готовыми к посеянию семян. Это не требует каких-либо специальных инструментов или знаний, поэтому все должны быть вовлечены."
TUTORIAL.2.B,,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click “Resources” in the upper-right to get a breakdown of all the items in your settlement.","Это готовит участок к посеянию, но вам нужно выбрать, какой урожай выращивать на каждом участке фермы, прежде чем фермер придет и посадит соответствующие семена. Ваши поселенцы привезли с собой различные семена. Вы можете нажать «Ресурсы» в правом верхнем углу, чтобы получить разбивку всех товаров в вашем поселении."
TUTORIAL.2.C,,"For the seeds to actually be available to your farmers, they need to be in a stockpile compared to being held in a dwarf’s inventory like they are currently. Click {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GRANARY}} (you can right-click to go back up to a previous menu) and designate an area to be used as a {{STOCKPILE.GRANARY}}, where seeds and grains are stored. ","Чтобы семена действительно были доступны вашим фермерам, они должны быть в запасе по сравнению с тем, что они хранятся в инвентаре карлика, как они есть в настоящее время. Нажмите {{GUI.ZONES_LABEL}} > {{ROOMS.STOCKPILES}} > {{STOCKPILE.GRANARY}} (щелкните правой кнопкой мыши, чтобы вернуться к предыдущему меню) и укажите область, которая будет использоваться в качестве {{STOCKPILE.GRANARY}}, где хранятся семена и зерна."
TUTORIAL.3.A,,"After some time your settlers should put items they are not using into stockpiles, like the seeds that are to be sown.","Через некоторое время ваши поселенцы должны положить предметы, которые они не используют, в запасы, как семена, которые должны быть посеяны."
TUTORIAL.3.B,,"Left-click on each of the {{ROOMS.FARM.PLURAL}} and select a crop to be planted there. Don’t select {{VEGETABLE.BARLEY}} or {{VEGETABLE.HOPS}} for now, as these crops are used in the production of beer, not food.","Щелкните левой кнопкой мыши по каждому из {{ROOMS.FARM.PLURAL}} и выберите урожай, который будет высажен там. Не выбирайте {{VEGETABLE.BARLEY}} или {{VEGETABLE.HOPS}}, так как эти культуры используются в производстве пива, а не продуктов питания."
TUTORIAL.4.A,,Your {{PROFESSION.FARMER.PLURAL}} will now get to work sowing the seeds you have selected to these {{ROOMS.FARM.PLURAL}}. Sowing seeds does not require any special tools but you might want to assign more settlers as {{PROFESSION.FARMER.PLURAL}}. Left-click on a settler who is wandering around aimlessly.,"Теперь ваш {{PROFESSION.FARMER.PLURAL}} приступит к работе с посевом выбранных вами семян для этих {{ROOMS.FARM.PLURAL}}. Посев семян не требует специальных инструментов, но вы можете назначить больше поселенцев как {{PROFESSION.FARMER.PLURAL}}. Кликните левой кнопкой мыши на поселенца, который бесцельно бродит вокруг."
TUTORIAL.4.B,,"Clicking on a settler lets you see their name, professions, inventory, needs and happiness. Click on the blank square button next to their other professions to set a 3rd and final profession as a {{PROFESSION.FARMER.NOUN}}.","Нажатие на поселенца позволяет увидеть их имя, профессии, инвентарь, потребности и счастье. Нажмите на пустую квадратную кнопку рядом с другими профессиями, чтобы установить третью и последнюю профессию как {{PROFESSION.FARMER.NOUN}}."
TUTORIAL.4.C,,"Note that some jobs require the settler to have a specific tool in their inventory, and if none are available in the settlement they won’t work on the jobs that require it. For example, you can assign more settlers as a {{PROFESSION.WOODCUTTER}}, but they can’t chop down trees without an available {{TOOL.AXE.NOUN}}.","Обратите внимание, что некоторые задания требуют, чтобы поселенец имел в своем инвентаре определенный инструмент, и если ни один из них не доступен в поселении, они не будут работать над заданиями, которые требуют его. Например, вы можете назначить больше поселенцев как {{PROFESSION.WOODCUTTER}}, но они не могут рубить деревья без доступных {{TOOL.AXE.NOUN}}."
TUTORIAL.5.A,,"Your crops will now grow and eventually be harvested by your {{PROFESSION.FARMER.PLURAL}} in the {{SEASON.AUTUMN}}. Some crops can be planted again later in the year and survive through the {{SEASON.WINTER}}, but some do not. To get the most out of your crops, it is best to produce soup from the vegetables harvested, or bread from grain.","Теперь ваши посевы будут расти и в конечном итоге будут собраны вашим {{PROFESSION.FARMER.PLURAL}} в {{SEASON.AUTUMN}}. Некоторые культуры могут быть посажены снова в конце года и выжить через {{SEASON.WINTER}}, но некоторые нет. Чтобы получить максимальную отдачу от ваших культур, лучше всего производить суп из собранных овощей, или хлеб из зерна."
TUTORIAL.5.B,,"Let’s get a {{ROOMS.KITCHEN}} set up to produce soup once your crops are ready. Go to the top level menu then {{ZONES.LABEL}} > {{ROOMS.KITCHEN}} and drag out a {{ROOMS.KITCHEN}} area. At this point in the development of King under the Mountain it does not matter if it is outside or indoors, but in the future you’ll want all your rooms to have a ceiling to protect them from the elements.","Давайте сделаем набор {{ROOMS.KITCHEN}} для производства супа, как только ваши культуры будут готовы. Перейдите в меню верхнего уровня, затем {{ZONES.LABEL}} > {{ROOMS.KITCHEN}} и перетащите область {{ROOMS.KITCHEN}}. На данный момент в развитии короля под горой не имеет значения, находится ли он снаружи или в помещении, но в будущем вы захотите, чтобы все ваши комнаты имели потолок, чтобы защитить их от стихий."
TUTORIAL.5.C,,"Unlike farm plots, kitchens (and most other rooms) need furniture to function. Click “Furniture” when you have placed a kitchen zone and you’ll be presented with the furniture that can be added. To produce soup, you need to build a {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} and {{FURNITURE.CAULDRON}} in the same kitchen zone. Also, designate a {{STOCKPILE.PANTRY}} area to store any harvested crops.","В отличие от фермерских участков, кухни (и большинство других комнат) нуждаются в мебели для функционирования. Нажмите кнопку «Мебель», когда вы разместили кухонную зону, и вам будет представлена мебель, которую можно добавить. Чтобы произвести суп, вам нужно построить {{FURNITURE.WATER_BARREL}}, {{FURNITURE.KITCHEN_WORKTOP}} и {{FURNITURE.CAULDRON}} в одной кухонной зоне. Кроме того, назначьте область {{STOCKPILE.PANTRY}} для хранения любых собранных культур."
TUTORIAL.6.A,,"When your crops have been harvested, cooks will bring vegetables to the {{FURNITURE.KITCHEN_WORKTOP}} before adding them to the {{FURNITURE.CHEFS_CAULDRON}} with water and producing soup! Making soup and baking bread means your food supplies will go much further - a single vegetable will feed a dwarf for a single meal, but 3 vegetables cooked into soup will provide 12 meals!","Когда ваши культуры будут собраны, повара принесут овощи в {{FURNITURE.KITCHEN_WORKTOP}}, прежде чем добавлять их в {{FURNITURE.CHEFS_CAULDRON}} с водой и производством супа! Приготовление супа и выпечки хлеба означает, что ваши продукты питания пойдут гораздо дальше - один овощ будет кормить карлика за один прием пищи, но 3 овощи, приготовленные в суп, обеспечат 12 блюд!"
TUTORIAL.6.B,,"Eventually this kitchen will produce a cauldron full of steaming hot soup, but the cooks don’t like other dwarves getting in the way in their kitchen, so instead you need to have the soup brought to a feasting hall for the whole settlement to enjoy. Designate a feasting hall by clicking on {{ZONES.LABEL}} > {{ROOMS.FEASTING_HALL}}, then add a {{FURNITURE.CAULDRON}} to it. Note that a feasting hall cauldron won’t be placed until a cauldron containing thick, delicious soup is available.","В конце концов эта кухня будет производить котел, полный паром горячего супа, но повара не любят, как другие гномы встают на пути на их кухне, поэтому вместо этого вам нужно принести суп в пище зал, чтобы насладиться всем поселением. Назначьте пивной зал, нажав на {{ZONES.LABEL}} > {{ROOMS.FEASTING_HALL}}, затем добавьте к нему {{FURNITURE.CAULDRON}}. Обратите внимание, что котел с пищей в зале не будет размещен до тех пор, пока не будет доступен котел, содержащий толстый, вкусный суп."
TUTORIAL.7.A,,Over time you will want to expand your food production but this will keep our small settlement nourished for the upcoming winter - your settlers have brought rations to sustain them while the first crops grow.,"Со временем вы захотите расширить свое производство продуктов питания, но это позволит нашему маленькому поселению питаться на предстоящую зиму - ваши поселенцы принесли пайки для поддержания их, пока растут первые посевы."
TUTORIAL.7.B,,"Most items and furniture are produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} or {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. It’s important to maintain a large supply of these. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} are produced in a {{ROOMS.SAWMILL}}, and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} are crafted by a {{PROFESSION.STONEMASON}} in a {{ROOMS.MASONRY_WORKSHOP}}. Place one of each of these zones, and build a {{FURNITURE.WOODCUTTERS_BENCH}} and {{FURNITURE.STONEMASON_WORKBENCH}} in them.","Большинство предметов и мебели производятся из {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} или {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}. Важно поддерживать их большой запас. {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} производятся в {{ROOMS.SAWMILL}}, а {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}} создаются с помощью {{PROFFESFESFESFESF SION.STONEMASON}} в {{PROFESSION.STONEMASON}}. Поместите по одной из этих зон и создайте в них {{ROOMS.MASONRY_WORKSHOP}} и {{FURNITURE.WOODCUTTERS_BENCH}}."
TUTORIAL.8.A,,"Now you are ready to produce {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} and {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}, but they require other resources to craft them - {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} and {{RESOURCE.STONE.UNREFINED.PLURAL}}. Fortunately these can usually be harvested from the game world quite easily.","Теперь вы готовы производить {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.PLANKS.PLURAL}} и {{MATERIAL_TYPE.STONE.ADJECTIVE}} {{RESOURCE.STONE.BLOCK.PLURAL}}, но для их создания требуются другие ресурсы - {{MATERIAL_TYPE.WO.WO.WOPE.WOPE.WOE. OD.ADJECTIVE}} {{MATERIAL_TYPE.WOOD.ADJECTIVE}} и {{RESOURCE.LOGS.PLURAL}}. К счастью, их обычно можно собрать из игрового мира довольно легко."
TUTORIAL.8.B,,Select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} and click-and-drag over trees to let your woodcutters know to cut them down. Similarly you can select select {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} and click-and-drag an area of the mountain to designate to be mined. Select enough of both to build your stockpiles back up to 40 of each.,"Выберите {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.CHOP_WOOD}} и щелкните и перетащите деревья, чтобы ваши лесорубы знали о необходимости их вырезать. Точно так же вы можете выбрать {{GUI.ORDERS_LABEL}} > {{GUI.ORDERS.MINE}} и нажать и перетащить область горы, чтобы определить ее. Выберите достаточно из обоих, чтобы собрать ваши запасы до 40 из каждого."
TUTORIAL.8.C,,"Be careful with mining! A mined-out area of 7 by 7 tiles without a {{FURNITURE.PILLAR}} built within that area will collapse! ","Будьте осторожны с майнингом! Разминированный участок размером 7 на 7 плитки без {{FURNITURE.PILLAR}}, построенный внутри этой области, рухнет!"
TUTORIAL.CAMERA.A,,"You can use the W, A, S and D keys or the arrow keys to pan the camera around. Moving the cursor to the edge of the screen also pans the camera, but this can be disabled in the options menu.",
TUTORIAL.CAMERA.B,,Scrolling the mouse wheel or pressing the Q and E keys zooms the camera in or out.,
TUTORIAL.CAMERA.C,,"In the lower-right section of the screen is the minimap, and you can click on this to jump the camera to that point. Click on the “Minimap” label to show or hide the minimap.",
TUTORIAL.CAMERA.D,,Try out these camera controls and then click “Next” to proceed.,
TUTORIAL.FINAL.A,,"This covers the basics of playing King under the Mountain. For your next challenge, aim to set up a functioning {{ROOMS.METALWORKS}} with a {{FURNITURE.FORGE}} provided with fuel and refined metal ore. Refined metal ores are produced at the {{FURNITURE.ORE_CRUSHING_STATION}}, and fuel can be crushed from coal or produced out of {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} with a {{FURNITURE.CHARCOAL_CLAMP}} in an {{ROOMS.EARTHWORKS}}. Good luck!","Это охватывает основы игры короля под горой. Для вашей следующей задачи поставите перед собой цель создать функционирующий {{ROOMS.METALWORKS}} с {{FURNITURE.FORGE}}, снабженной топливом и рафинированной металлической рудой. Рафинированные металлические руды добываются на {{FURNITURE.ORE_CRUSHING_STATION}}, а топливо может быть измельчено из угля или добыто из {{MATERIAL_TYPE.WOOD.ADJECTIVE}} {{RESOURCE.LOGS.PLURAL}} с {{FURNITURE.CHARCOAL_CLAMP}} в {{НОМЕРА ЗЕМНЫЕ РАБОТЫ}}. Удачи!"
TUTORIAL.PROGRESS_DESCRIPTION.FARM_PLOT_SELECTIONS,Used to show a progress indicator for how many farm plots have a crop selected e.g. 2 of 10 farm plots with a crop assigned,{{ROOMS.FARM.PLURAL}} with a crop assigned,{{ROOMS.FARM.PLURAL}} с назначенным урожаем
TUTORIAL.PROGRESS_DESCRIPTION.PROFESSIONS_ASSIGNED,Used to show a progress indicator for how many of a certain profession have been assigned e.g. 2 of 10 farmers assigned,{{professionPlural}} assigned,{{professionPlural}} назначен
TUTORIAL.PROGRESS_DESCRIPTION.TEXT,Used to show a progress indicator in the form: 2 of 10 stone blocks,{{currentQuantity}} of {{requiredQuantity}} {{targetDescription}},{{currentQuantity}} из {{requiredQuantity}} {{targetDescription}}
TUTORIAL.PROGRESS_DESCRIPTION.TILES,Used to show a progress indicator for a certain number of tiles e.g. 2 of 10 farm plot tiles,{{roomName}} tiles,{{roomName}} плитки
TUTORIAL.SAVING.A,,"Your progress is saved automatically at midnight, and also whenever you exit the game. You can also quicksave by pressing the F5 key.",
TUTORIAL.SAVING.B,,"Currently the game only works with a single save file at a time, but during the alpha managing multiple save files will be available.",
TUTORIAL.TIME.A,,"The upper-right section of the screen shows the current date and time, and has controls for the game speed.",
TUTORIAL.TIME.B,,You can press the spacebar to pause or unpause the game.,
TUTORIAL.TIME.C,,"The 1 key sets the game to run at normal speed, while the 2, 3 and 4 keys make the game run at an increasingly faster pace. The game will automatically jump to speed 4 while all your settlers are asleep.",
TUTORIAL.TIME.D,,You can also click the speed icons to change the speed or pause the game.,

VEGETABLE.BARLEY,,Barley,Ячмень
VEGETABLE.BARLEY.PLURAL,,Barley,Ячмень
VEGETABLE.BARLEY.TOOLTIP,,"A grain used only in the production of beer. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Зерно используется только при производстве пива. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}."
VEGETABLE.BERSERKER_MUSHROOM,,Berserker mushroom,Берсерк гриб
VEGETABLE.BERSERKER_MUSHROOM.PLURAL,,Berserker mushrooms,Берсерк грибы
VEGETABLE.BERSERKER_MUSHROOM.TOOLTIP,,A mushroom with a pink-red cap bearing white spots. It has hallucinogenic properties which warriors sometimes use in preparation for battle.,"Гриб с розово-красной крышкой с белыми пятнами. Он обладает галлюциногенными свойствами, которые иногда используют воины при подготовке к бою."
VEGETABLE.CARROT,,Carrot,Морковина
VEGETABLE.CARROT.PLURAL,,Carrots,Морковины
VEGETABLE.CARROT.TOOLTIP,,"A hardy root vegetable that survives the {{SEASON.WINTER}} frost. Carrots grow quickly but only produce a small crop. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","выносливый корневой овощ, который выживает от мороза {{SEASON.WINTER}}. Морковь растет быстро, но производит только небольшой урожай. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}."
VEGETABLE.CORN,,Sweetcorn,Сахарная кукуруза
VEGETABLE.CORN.PLURAL,,Sweetcorn,Сахарная кукуруза
VEGETABLE.CORN.TOOLTIP,,"A cereal grain also known as maize. It produces a bountiful crop but takes around 2 seasons to grow and can not survive {{SEASON.WINTER}}, so it requires planting in early {{SEASON.SPRING}}.","Зерно, также известный как кукуруза. Он производит обильный урожай, но занимает около 2 сезонов, чтобы расти и не может выжить {{SEASON.WINTER}}, поэтому он требует посадки в начале {{SEASON.SPRING}}."
VEGETABLE.DEATH_CAP_MUSHROOM,,Death cap mushroom,Смертельная шапочка гриб
VEGETABLE.DEATH_CAP_MUSHROOM.PLURAL,,Death cap mushrooms,Смертельная шапочка грибы
VEGETABLE.DEATH_CAP_MUSHROOM.TOOLTIP,,"A very poisonous mushroom with a wide, flat cap. Eating even a tiny amount will almost certainly cause poisoning which can lead to death.","Очень ядовитый гриб с широкой плоской крышкой. Поедать даже крошечное количество почти наверняка приведет к отравлению, которое может привести к смерти."
VEGETABLE.DRAGONFRUIT,,Dragonfruit,Драконфрут
VEGETABLE.DRAGONFRUIT.PLURAL,,Dragonfruits,Плоды дракона
VEGETABLE.ELFSBANE_MUSHROOM,,Elfsbane mushroom,Гриб Эльфсбан
VEGETABLE.ELFSBANE_MUSHROOM.PLURAL,,Elfsbane mushrooms,Эльфсбене грибы
VEGETABLE.ELFSBANE_MUSHROOM.TOOLTIP,,"This mushroom has a simple, flavourless taste to most humanoids. Strangely, it tastes absolutely disgusting to elves, who often react with explosive vomiting upon consumption, or in extreme cases, a heart attack.","Этот гриб имеет простой, безвкусный вкус для большинства гуманоидов. Как ни странно, это на вкус абсолютно отвратительно для эльфов, которые часто реагируют с взрывной рвотой при потреблении, а в крайних случаях — сердечный приступ."
VEGETABLE.FIST_MUSHROOM,,Fist mushroom,Кулак гриб
VEGETABLE.FIST_MUSHROOM.PLURAL,,Fist mushrooms,Кулак грибы
VEGETABLE.FIST_MUSHROOM.TOOLTIP,,A black-blue mushroom with a metallic taste. It is named for a group of bards from the age of darkness.,Черно-синий гриб с металлическим вкусом. Он назван в честь группы бардов из эпохи тьмы.
VEGETABLE.GLOW_MUSHROOM,,Glow mushroom,Свечение грибов
VEGETABLE.GLOW_MUSHROOM.PLURAL,,Glow mushrooms,Свечение грибов
VEGETABLE.GLOW_MUSHROOM.TOOLTIP,,A magic-infused mushroom that gives off light and changes colour with the seasons.,"Волшебный гриб, который излучает свет и меняет цвет в зависимости от сезона."
VEGETABLE.HOPS,,Hops,Хмель
VEGETABLE.HOPS.PLURAL,,Hops,Хмель
VEGETABLE.HOPS.TOOLTIP,,A flower used for the flavouring of beer. Must be planted in {{SEASON.SPRING}}.,"Цветок, используемый для ароматизации пива. Должен быть посажен в {{SEASON.SPRING}}."
VEGETABLE.LOQUAT,,Loquat,Локват
VEGETABLE.LOQUAT.PLURAL,,Loquats,Локвоты
VEGETABLE.MILTONIA_MUSHROOM,,Miltonia mushroom,Мильтония гриб
VEGETABLE.MILTONIA_MUSHROOM.PLURAL,,Miltonia mushrooms,Мильтония грибы
VEGETABLE.MILTONIA_MUSHROOM.TOOLTIP,,"Once thought to exist only in the Hudds region, it is now found throughout the world.","Когда-то считалось, что существует только в регионе Хаддс, он сейчас встречается во всем мире."
VEGETABLE.POTATO,,Potato,Картофелина
VEGETABLE.POTATO.PLURAL,,Potatoes,Картофелины
VEGETABLE.POTATO.TOOLTIP,,"A starchy root vegetable which can survive {{SEASON.WINTER}} making it a good choice for most settlements. Can be planted in {{SEASON.SPRING}}, {{SEASON.SUMMER}} or {{SEASON.AUTUMN}}.","Крахмальный корневой овощ, который может выжить {{SEASON.WINTER}}, что делает его хорошим выбором для большинства населенных пунктов. Можно посадить в {{SEASON.SPRING}}, {{SEASON.SUMMER}} или {{SEASON.AUTUMN}}."
VEGETABLE.PURPLE_HELMET_MUSHROOM,,Purple helmet mushroom,Фиолетовый шлем гриб
VEGETABLE.PURPLE_HELMET_MUSHROOM.PLURAL,,Purple helmet mushrooms,Фиолетовый шлем грибы
