KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
FOODSTUFF.ROCKBREAD.TOOLTIP,This is an infamously tough bread which is so hard and practically inedible that it takes a very long time to turn mouldy. The human explorer J. A. Moffatt once described eating it as “akin to chewing gravel that has been dredged from a swamp”. Fortunately most dwarves don’t seem to mind.,,"Dies ist ein berüchtigt zähes Brot, das so hart und ungenießbar ist, dass es eine sehr lange Zeit braucht bis es schimmelt. Der menschliche Forscher J.A. Moffatt beschrieb den Verzehr einmal damit “Kieselsteine zu kauen, die aus einem Sumpf stammen”. Glücklicherweise scheinen die meisten Zwerge zufrieden damit zu sein.","C'est un pain infamamment dur qui est si dur et pratiquement non comestible qu'il faut beaucoup de temps pour devenir moisi. L'explorateur humain J. A. Moffatt a décrit un jour la consommation comme «semblable à du gravier à mâcher qui a été dragué dans un marais». Heureusement, la plupart des nains ne semblent pas dérangés.","Si tratta di un pane infame duro, così duro e praticamente immangiabile che ci vuole molto tempo per diventare ammuffito. L'esploratore umano J. A. Moffatt ha descritto una volta mangiarlo come «simile alla ghiaia da masticare che è stata dragata da una palude». Fortunatamente alla maggior parte dei nani non sembra dispiaciere.",Se trata de un pan infame duro que es tan duro y prácticamente no comestible que tarda mucho tiempo en ponerse mohoso. El explorador humano J. A. Moffatt describió una vez comerlo como «similar a masticar grava que ha sido dragada de un pantano». Afortunadamente a la mayoría de los enanos no les importa.,"Este é um pão infame duro que é tão duro e praticamente não comestível que leva muito tempo para ficar moldado. O explorador humano J. A. Moffatt descreveu uma vez comê-lo como “semelhante a mastigar cascalho que foi dragado de um pântano”. Felizmente, a maioria dos anões não parecem se importar.",,,"Это печально жесткий хлеб, который настолько твердый и практически несъедобный, что он занимает очень много времени, чтобы превратиться в заплесневелый. Человек-исследователь Дж. А. Моффатт однажды описал, что едят его как «сродни жеваемому гравию, который был выгружен из болота». К счастью, большинство гномов не возражает.","Aşırı sağlam, hatta neredeyse yenemeyecek kadar sert ancak çok uzun süre küflenmeyen bir ekmek. insan kaşif J.A. Moffat bir defasında ekmeğin tadını ""Bataklıktan çıkarılmış bir çakıl taşını çiğnemeye çalışmak"" şeklinde betimlemiştir. Neyse ki cüceler bu tada çok aldırmıyorlar.","Dette er et berygted hårdt brød, som er så hårdt og uspiseligt at det tager lang tid før det mugner. Den menneskelige udforsker J. A. Moffatt beskrev det engang som at spise grus taget fra en svamp. Heldigvis virker de fleste dværge til at være ligeglade.",,Detta är ett skamligt tufft bröd som är så svårt och praktiskt oätligt att det tar mycket lång tid att bli mögligt. Den mänskliga upptäcktsresanden J. A. Moffatt beskrev en gång att äta den som ”besläktad med att tugga grus som har muddrats från ett träsk”. Lyckligtvis verkar de flesta dvärgar inte bry sig.,,,,これはとても硬く、実質的に食べられない悪名高いタフなパンで、カビに変わるのに非常に長い時間がかかります。 人間の探検家J.A.モファットは、かつてそれを食べて「沼から浚渫された砂利を噛むのに似ている」と説明しました。 幸いなことに、ほとんどのドワーフは気にしないようです。,"这是一个臭名昭著的坚韧面包，它是如此的硬，实际上不可食用，它需要很长的时间才能变成发霉。 人类探险家 J.A. 莫法特曾经把食用它描述为 ""类似于咀嚼从沼泽中挖出的碎石""。 幸运的是，大多数矮人似乎不介意。",이것은 매우 단단하고 실질적으로 먹을 수없는 불명예 힘든 빵입니다 곰팡이를 설정하는 데 매우 오랜 시간이 걸립니다. 인간 탐험가 J. A. Moffatt는 그것을 “늪에서 준설된 자갈을 씹는 것과 비슷합니다”라고 묘사했습니다. 다행히 대부분의 드워프는 마음에 들지 않는 것 같습니다.
FOODSTUFF.WHEAT-BREAD,Wheat,,Weizen,Blé,Grano,Trigo,Trigo,,,Пшеница,Buğday,Hvede,,Vete,,,,小麦,麦子,밀

FUEL.SACK,Fuel,,Brennstoff,Carburant,Carburante,Combustible,Combustível,,,Топливо,Yakıt,Brændstof,,Bränsle,,,,燃料,燃料,연료
FUEL.SACK.TOOLTIP,"Fuel is required in the production of metal, both by the {{FURNITURE.BLOOMERY_FURNACE}} and the {{FURNITURE.FORGE}}.",,"Brennstoff wird für die Herstellung von Metall benötigt, sowohl von dem {{FURNITURE.BLOOMERY_FURNACE}} als auch der {{FURNITURE.FORGE}}.","Le combustible est nécessaire pour la production de métal, à la fois par {{FURNITURE.BLOOMERY_FURNACE}} et par {{FURNITURE.FORGE}}.","Nella produzione di metallo è richiesto combustibile, sia dal {{FURNITURE.BLOOMERY_FURNCE}} che dal {FURNITURE.FORGE}}.","Se requiere combustible en la producción de metal, tanto por el {{Furniture.BLOOMERY_FURENT}} como por el {{Furniture.FORGE}}.","O combustível é necessário na produção de metal, tanto pelo {{MOBILITURE.BLOOMERY_FURNE}} e pelo {{MOBILITURE.FORGE}}.",,,"Топливо требуется при производстве металла, как {{FURNITURE.BLOOMERY_FURNACE}}, так и {{FURNITURE.FORGE}}."," {{FURNITURE.BLOOMERY_FURNACE}} yada {{FURNITURE.FORGE}} metal üretirken yakıt kullanılması gerekmektedir.","Brændstof er nødvendigt I produktionen af metal, både af {{FURNITURE.BLOOMERY_FURNACE}} og {{FURNITURE.FORGE}}.",,"Bränsle krävs vid tillverkning av metall, både av {{FEBURITURE.BLOOMERY_UGE}} och {{FURNITURE.FORGE}}.",,,,燃料は、{{FURNITURE.BLOOMERY_FURNACE}} と {{FURNITURE.FORGE}} の両方によって金属の製造に必要とされる。,在生产金属时需要燃料，既需要 {{家具，也需要 {{家具. FORG}} 和 {{家具. FORG}}。,금속 생산에는 {{FURNITURE.BLOOMERY_FURNACE}} 와 {{FURNITURE.FORGE}} 모두 연료가 필요합니다.

FURNITURE.BAKERS_WORKTOP,Baker’s worktop,,Bäckerarbeitsplatte,Plan de travail de boulanger,Piano di lavoro Baker,Encimera de panadero,Bancada de padeiro,,,столешница Бейкера,Fırıncının tezgahı,Bagers arbejdstop,,Baker bänkskiva,,,,パン屋の作業台,貝克的台面,베이커의 작업대
FURNITURE.BAKERS_WORKTOP.TOOLTIP,A {{PROFESSION.CHEF}} works here to turn {{RESOURCE.FLOUR.SACK.PLURAL}} into {{INGREDIENT.DOUGH}}.,,"Ein {{PROFESSION.CHEF}} arbeitet hier, um {{RESOURCE.FLOUR.SACK.PLURAL}} zu {{INGREDIENT.DOUGH}} zu verarbeiten.",Un {{PROFESSION.CHEF}} travaille ici pour transformer {{RESOURCE.FLOUR.SACK.PLURAL}} en {{INGREDIENT.DUNTY}}.,Un {{PROFESSION.CHEF}} lavora qui per trasformare {{RESOURCE.FLOUR.SACK.PLURAL}} in {{INDIENT.DAST}}.,Un {{PROFESSION.CHEF}} trabaja aquí para convertir {{RESOURCE.FloUR.SACK.PLURAL}} en {{IngreDIENT.GRAST}}.,Um {{PROFISSION.CHEF}} trabalha aqui para transformar {{RESOURCE.FLOUR.SACK.PLURAL} em {{INGREIENT.DASHY}}.,,,"{{PROFESSION.CHEF}} работает здесь, чтобы превратить {{RESOURCE.FLOUR.SACK.PLURAL}} в {{INGREDIENT.DOUGH}}.",Bir {{PROFESSION.CHEF}} burada {{RESOURCE.FLOUR.SACK.PLURAL}}  {{INGREDIENT.DOUGH}} dönüştürmek için çalışıyor.,En {{PROFESSION.CHEF}} arbejder her for at lave {{RESOURCE.FLOUR.SACK.PLURAL}} om til{{INGREDIENT.DOUGH}}.,,A {{PROCESS.CHEF}} fungerar här för att förvandla {{RESOURCE.FLOUR.SACK.PLURAL}} till {{INDERENT.DEG}}.,,,,{{PROFESSION.CHEF}} は {{RESOURCE.FLOUR.SACK.PLURAL}} を {{INGREDIENT.DOUGH}} に変えるためにここで働いています。,一个 {{PROFESSION.CHEF}} 在这里工作将 {{资源. 面粉. 沙包. 复数}} 变成 {{成分. 面团}}。,{{PROFESSION.CHEF}} 이 (가) {{RESOURCE.FLOUR.SACK.PLURAL}} 을 (를) {{INGREDIENT.DOUGH}} 으로 바꾸려고 노력하고 있습니다.
FURNITURE.BAKING_OVEN,Baker's oven,,Backofen,Four de boulanger,Forno da panettiere,Horno para panaderos,Forno de padaria,Forno de padeiro,,Духовка для выпечки,Fırıncının ocağı,Bagers ovn,,Bakers ugn,,,,パン屋のオーブン,貝克烤箱,베이커의 오븐
FURNITURE.BAKING_OVEN.TOOLTIP,A {{PROFESSION.CHEF}} bakes loaves here using prepared {{INGREDIENT.DOUGH}}.,,Ein {{PROFESSION.CHEF}} backt hier Laibe aus {{INGREDIENT.DOUGH}}.,Un {{PROFESSION.CHEF}} cuit des pains ici en utilisant {{INGREDIENT.Dough}} préparé.,Un {{PROFESSION.CHEF}} cuoce i pani usando {{INGREDIENT.DAST}} preparato.,Un {{PROFESSION.CHEF}} hornea aquí con {{Ingredient.masa} preparado.,Um {{PROFISSION.CHEF}} assa pães aqui usando {{INGREIENT.DATHY}} preparados.,,,"{{PROFESSION.CHEF}} здесь выпекает хлебы, используя приготовленные {{INGREDIENT.DOUGH}}.",Ein {{PROFESSION.CHEF}} backt hier Laibe aus {{INGREDIENT.DOUGH}}.,En {{PROFESSION.CHEF}} bager stykker af brød her ved at bruge {{INGREDIENT.DOUGH}}.,,En {{PROCISC.CHEF}} bakar bröd här med hjälp av preparerade {{INDERENT.DEG}}.,,,,{{PROFESSION.CHEF}} は、準備された {{INGREDIENT.DOUGH}} を使ってここのパンを焼きます。,一个 {{PROFESSION.CHEF}} 烘烤面包在这里使用准备 {{成分. 面团}}。,{{PROFESSION.CHEF}} 는 준비된 {{INGREDIENT.DOUGH}} 을 사용하여 여기에 케이크를 굽습니다.
FURNITURE.BEER_TAPPER,Beer tapper,,Zapfhahn,,,,,,,,Bira Garsonu,,,,,,,,,
FURNITURE.BEER_TAPPER.STATE.BEER_AVAILABLE,Beer is available,,Bier ist vorhanden,,,,,,,,Bira mevcut,,,,,,,,,
FURNITURE.BEER_TAPPER.STATE.BEER_BARREL_INCOMING,A beer barrel is on the way,,Ein Bierfass ist unterwegs,,,,,,,,Bir bira fıçısı yolda,,,,,,,,,
FURNITURE.BEER_TAPPER.STATE.BEER_EXHAUSTED,The beer has all gone!,,Das Bier ist alle!,,,,,,,,Bira bitti!,,,,,,,,,
FURNITURE.BEER_TAPPER.STATE.IDLE,Idle (no beer available),,Untätig (kein Bier vorhanden),,,,,,,,Bom boş (Bira mevcut değil),,,,,,,,,
FURNITURE.BEER_TAPPER.TOOLTIP,This is where fermented {{LIQUID.BEER}} is served from.,,Von hier wird fermentiertes {{LIQUID.BEER}} serviert.,,,,,,,,{{LIQUID.BEER}} buradan servis ediliyor.,,,,,,,,,
FURNITURE.BLOOMERY_FURNACE,Bloomery furnace,,Rennofen,Four à fleurs,Forno a fioritura,Horno Bloomery,Forno de Bloomery,,,Блумери печь,Demirci ocağı,Blomstrende ovn,,Bloomery ugn,,,,ブルマリー,花火炉,부루마 용광로
FURNITURE.BLOOMERY_FURNACE.TOOLTIP,A {{PROFESSION.BLACKSMITH}} uses this hand-operated furnace to turn {{RESOURCE.ORE.CRUSHED.PLURAL}} and {{FUEL.SACK}} into {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,,"Ein {{PROFESSION.BLACKSMITH}} benutzt diese handbetriebene Schmiede, um {{RESOURCE.ORE.CRUSHED.PLURAL}} und {{FUEL.SACK}} zu {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} zu verarbeiten.",Un {{PROFESSION.BLACKSMITH}} utilise ce four à commande manuelle pour transformer {{RESOURCE.ORE.CRUSHED.PLURAL}} et {{FUEL.SACK}} en {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}}}}.,Un {{PROFESSION.BLACKSMITH} utilizza questo forno manuale per trasformare {{RESOURCE.ORE.CRUSHED.PLURAL}} e {{FUEL.SACK}} in {{MATERIAL_TYPE.METAL.ADJETTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}}}}}.,Un {{PROFESSION.BLACKSMITH}} utiliza este horno manual para convertir {{RESOURCE.ORE.CLUSH.PLURAL}} y {{FUEL.SACK}} en {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INTOT.PLURAL}}.,Um {{PROFISSION.BLACKSMITH}} usa este forno operado à mão para transformar {{RESOURCE.ORE.CROSSHED.PLURAL}} e {{FUEL.SACK}} em {{MATERIAL_TYPE.METAL.ADJECTIVE}} {RESOURCE.METAL.INGOT.PLURAL}}.,,,"{{PROFESSION.BLACKSMITH}} использует эту ручную печь, чтобы превратить {{RESOURCE.ORE.CRUSHED.PLURAL}} и {{FUEL.SACK}} в {{MATERIAL_TYPE.METAL.ADJECTIVE}} {RESOURCE.METAL.INGOT.PLURAL}}.","{{PROFESSION.BLACKSMITH}} manuel fırını kullanarak  {{RESOURCE.ORE.CRUSHED.PLURAL}} ve {{FUEL.SACK}} nı  {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} dönüştürür. ",En {{PROFESSION.BLACKSMITH}} bruger denne hånd-opereret ovn til at forvandle  {{RESOURCE.ORE.CRUSHED.PLURAL}} og {{FUEL.SACK}} om til {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}}.,,En {{PROFESSI.BLAKSMITH}} använder denna handdrivna ugn för att omvandla {{RESOURCE.ORE.CRUSHED.PLURAL}} och {FUEL.SACK}} till {{MATERIAL_TYPE.METAL.INGOT.PLURAL}}.,,,,{{プロフェッショナル.ブラックスミス}} はこの手作業で操作する炉を使用して {{リソース.鉱石.くじ.多型}} と {{燃料.サック} を {材質.金属.調整可能} {リソース.金属.金属.多型} に変わります。,A {{{{专业. 铁匠}} 使用这个手动操作的炉子将 {{资源. 金属. 复数}} 和 {{燃料. 麻袋}} 转化为 {{材料 _ 类型. 金属. 形容词}}} {{资源. 金属. 复数}}。,{{PROFESSION.BLACKSMITH}} 는 이 수동식 용광로를 사용하여 {{RESOURCE.ORE.CRUSHED.PLURAL}} 과 {{FUEL.SACK}} 을 {{MATERIAL_TYPE.METAL.ADJECTIVE}} {{RESOURCE.METAL.INGOT.PLURAL}} 으로 전환합니다.
FURNITURE.BREW_KETTLE,Brew kettle,,Braukessel,,,,,,,,Demleme tankı,,,,,,,,,
FURNITURE.BREW_KETTLE.TOOLTIP,This is used to produce the final wort (unfermented beer) using {{VEGETABLE.HOPS}} and wort from the {{FURNITURE.MASH_TUN}}.,,Aus {{VEGETABLE.HOPS}} und Stammwürze vom {{FURNITURE.MASH_TUN}} wird hier die Bierwürze (ungegärtes Bier) hergestellt.,,,,,,,,Bu tank {{VEGETABLE.HOPS}} ve {{FURNITURE.MASH_TUN}} kullanarak fermente edilmemiş birayı yapmakta kullanılır.,,,,,,,,,
FURNITURE.CARPENTRY_WORKBENCH,Carpentry workbench,,Schreinerstation,Établi de menuisier,Banco dell'artigiano,Mesa de trabajo de carpintero,Bancada de trabalho de carpintaria,Bancada de carpintaria,,Верстак плотника,Marangoz çalışma tezgahı,Tømers arbejdsbord,,Snickarbänk,,,,大工ワークベンチ,木工工作台,목공 작업대
FURNITURE.CARPENTRY_WORKBENCH.TOOLTIP,"Most wooden items and tools are produced here, such as {{PRODUCT.BUCKET.PLURAL}} and {{PRODUCT.BARREL.PLURAL}}.",,"Die meisten Gegenstände und Werkzeuge aus Holz werden hier hergestellt, wie {{PRODUCT.BUCKET.PLURAL}} und {{PRODUCT.BARREL.PLURAL}}.","La plupart des articles et outils en bois sont produits ici, tels que {{PRODUCT.BUCKET.PLURAL}} et {{PRODUCT.BARREL.PLURAL}}.","La maggior parte degli oggetti e degli utensili in legno sono prodotti qui, come {PRODUCT.BUCKET.PLURAL}} e {PRODUCT.BARREL.PLURAL}}.","La mayoría de los artículos y herramientas de madera se producen aquí, como {{PRODUCT.BUCKET.PLURAL}} y {{PRODUCT.BARREL.PLURAL}}.","A maioria dos itens e ferramentas de madeira são produzidos aqui, como {{PRODUCT.BUCKET.PLURAL}} e {{PRODUCT.BARREL.PLURAL}}.",,,"Здесь производится большинство деревянных изделий и инструментов, таких как {{PRODUCT.BUCKET.PLURAL}} и {PRODUCT.BARREL.PLURAL}}.",Tahtadan yapılan {{PRODUCT.BUCKET.PLURAL}} ve {{PRODUCT.BARREL.PLURAL}} gibi eşya ve aletlerin bir çoğu burada yapılır.,"De fleste træ genstande og værktøjer er produceret her, såsom {{PRODUCT.BUCKET.PLURAL}} og {{PRODUCT.BARREL.PLURAL}}.",,"De flesta träartiklar och verktyg produceras här, till exempel {{PRODUCT.BOCKET.PLURAL} och {{PRODUCT.BARREL.PLURAL}}.",,,,{{PRODUCT.BUCKET.PLURAL}} や {{PRODUCT.BARREL.PLURAL} など、ほとんどの木製アイテムや道具がここで生産されています。,大多数木制物品和工具都在这里生产，例如 {{产品. 桶. 复数}} 和 {{产品. 桶. 复数}}。,대부분의 목재 항목과 도구는 여기서 생산됩니다. 예를 들어 {{PRODUCT.BUCKET.PLURAL}} 및 {{PRODUCT.BARREL.PLURAL}}.
FURNITURE.CAULDRON,Cauldron,,Kessel,Chaudron,Calderone,Caldero,Caldeirão,Caldeirão,,Котел,Kessel,Kedel,,Kittel,,,,大釜だ,大锅,가마솥
FURNITURE.CAULDRON.TOOLTIP,A cauldron is used to serve a large quantity of soup to hungry settlers. The soup is produced in a {{ROOMS.KITCHEN}} before being moved to a {{ROOMS.FEASTING_HALL}} for serving.,,Ein Kessel wird dazu benutzt eine große Menge Suppe für hungrige Siedler herzustellen. Die Suppe wird in einer {{ROOMS.KITCHEN}} zubereitet ehe sie zum Servieren in die {{ROOMS.FEASTING_HALL}} gebracht wird.,Un chaudron sert une grande quantité de soupe aux colons affamés. La soupe est produite dans un {{ROOMS.KITCHEN}} avant d'être déplacée dans un {{ROOMS.FEASTING_HALL}} pour servir.,Un calderone viene utilizzato per servire una grande quantità di zuppa ai coloni affamati. La zuppa viene prodotta in un {{ROOMS.KITCHIN}} prima di essere spostata in un {{ROOMS.FEASTING_HALL}} per servire.,Un caldero se usa para servir una gran cantidad de sopa a los colonos hambrientos. La sopa se produce en un {{ROOMS.KITCHEN}} antes de ser trasladada a un {{ROOMS.FEASTING_HALL}} para servir.,Um caldeirão é usado para servir uma grande quantidade de sopa para colonos famintos. A sopa é produzida em {{ROOMS.KITCHEN}} antes de ser movida para um {{ROOMS.FEASTING_HALL}} para servir.,,,Котел используется для подачи большого количества супа голодным поселенцам. Суп производится в {{ROOMS.KITCHEN}} перед перемещением в {{ROOMS.FEASTING_HALL}} для подачи.,"Kazan, aç bir vatandaş grubuna yüksek miktarda çorba dağıtmak için kullanılır. Çorba {{ROOMS.FEASTING_HALL}} da servis edilmeden önce {{ROOMS.KITCHEN}} da hazırlanır.",En keddel bliver brugt til at servere store mængder suppe til bosætterne. Suppen er produceret i et {{ROOMS.KITCHEN}} før den bliver bragt hen til {{ROOMS.FEASTING_HALL}} til servering.,,En kittel används för att servera en stor mängd soppa till hungriga bosättare. Soppan produceras i en {{ROOMS.CITY}} innan den flyttas till en {{ROOPS.FEASTING_HALL}} för servering.,,,,大釜は、空腹の入植者に大量のスープを提供するために使用されます。 スープは、{{ルームズ.キッチン}} で生産され、{{ルームズ.フィアスティングホール}} に移されます。,大锅用来为饥饿的定居者提供大量的汤。 汤在 {{ROOMS.KITCHEN}} 中生产，然后转移到 {{室内餐厅 _ 厅}} 供服务。,가마솥은 배고픈 정착민에게 다량의 수프를 제공하는 데 사용됩니다. 수프는 {{ROOMS.KITCHEN}} 에서 생산되기 전에 봉사하기 위해 {{ROOMS.FEASTING_HALL}} 으로 옮겨집니다.
