KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
TOOL.PLANE.NOUN,Plane,,Hobel,Rabot,Pialla,Cepillo de carpintero,Plaina,Plaina,,Рубанок,Planya,Flyet,,Hyvel,,,,かんな,刨子,
TOOL.PLANE.TOOLTIP,Used to shave wooden furniture and items into shape. The primary tool of a {{PROFESSION.CARPENTER}}.,,"Wird verwendet, um Holzmöbel und Gegenstände in Form zu rasieren. Das primäre Werkzeug eines {{PROFESSION.CARPENTER}}.",Utilisé pour raboter les meubles en bois et les objets. L'outil principal d'un {{PROFESSION.CARPENTER}}.,Utilizzato per radere mobili in legno e oggetti in forma. Lo strumento principale di un {{PROFESSION.CARPENTER}}.,Se utiliza para rebajar muebles y artículos de madera para darles forma. La herramienta principal de un {{PROFESSION.CARPENTER}}.,Usado para raspar móveis de madeira e itens em forma. A ferramenta principal de um {{PROFISSION.CARPENTER}}.,,,Используется для обработки деревянной мебели и предметов. Основной инструмент {{PROFESSION.CARPENTER}}.,Tahta mobilya ve eşyalara tıraşlayarak şekil vermek için kullanılır. {{PROFESSION.CARPENTER}} ana aletidir.,Bruges til at barbere træmøbler og genstande i form. Det primære værktøj af en {{PROFESSION.CARPENTER}}.,,Används för att raka trämöbler och föremål i form. Det primära verktyget för en {{PROCUS.CARPENTER}}.,,,,木造建築や木製品の形を整えるのに使います。{{PROFESSION.CARPENTER}}の道具です。,用来修整木制品和家具的工具。{{PROFESSION.CARPENTER}}的主要工具。,
TOOL.ROLLING.PIN.NOUN,Rolling pin,,Nudelholz,Rouleau à pâtisserie,Mattarello,Rodillo,Rolo da massa,Rolo de massa,,Скалка,Oklava,Rullestift,,Brödkavel,,,,麺棒,擀面杖,
TOOL.ROLLING.PIN.TOOLTIP,Used to prepare dough. One of the tools used by a {{PROFESSION.CHEF}}.,,"Wird verwendet, um Teig vorzubereiten. Eines der Werkzeuge, die von einem {{PROFESSION.CHEF}} verwendet werden.",Utilisé pour préparer la pâte. Un des outils utilisés par un {{PROFESSION.CHEF}}.,Utilizzato per preparare la pasta. Uno degli strumenti utilizzati da un {{PROFESSION.CHEF}}.,Se usa para preparar masa. Una de las herramientas utilizadas por un {{PROFESSION.CHEF}}.,Usado para preparar massa. Uma das ferramentas usadas por um {{PROFISSION.CHEF}}.,,,"Используется для приготовления теста. Один из инструментов, используемых {{PROFESSION.CHEF}}.",Hamur hazırlanmak için kullanılır. {{PROFESSION.CHEF}} kullandığı aletlerden biridir.,"Bruges til at forberede dej. Et af de værktøjer, der bruges af en {{PROFESSION.CHEF}}.",,Används för att förbereda deg. Ett av de verktyg som används av en {{PROCUS.CHEF}}.,,,,生地を作るのに使います。{{PROFESSION.CHEF}}の道具のひとつです。,用来捻压面团的烹饪工具。{{PROFESSION.CHEF}}使用的工具。,
TOOL.SAW.NOUN,Saw,,Säge,Scie,Sega,Sierra,Serrote,Serrote,,Пила,Testere,Så,,Såg,,,,ノコギリ,锯子,
TOOL.SAW.TOOLTIP,Used to cut wood into shape. Required for cutting lumber in the {{ROOMS.SAWMILL}}.,,"Wird verwendet, um Holz in Form zu schneiden. Erforderlich für das Schneiden von Holz im {{ROOMS.SAWMILL}}.",Utilisé pour couper les bûches de bois en planche. Requis pour couper du bois dans le {{ROOMS.SAWMILL}}.,Utilizzato per tagliare il legno in forma. Necessario per il taglio del legname nel {{ROOMS.SEWMILL}}.,Se utiliza para cortar madera. Necesaria para cortar madera en un {{ROOMS.SAWMILL}}.,Usado para cortar madeira em forma. Necessário para cortar madeira no {{ROOMS.SAWMILL}}.,,,Используется для придания дереву нужной формы. Требуется для резки пиломатериалов в {{ROOMS.SAWMILL}}.,Oduna keserek şekil vermek için kullanılır. {{ROOMS.SAWMILL}} de kereste yapmak için gereklidir.,Bruges til at skære træ i form. Kræves til at skære tømmer i {{ROOMS.SAWMILL}}.,,Används för att skära trä i form. Krävs för skärning av virke i {{ROOMS.SAWMILL}}.,,,,材木を切ったり形を整えるために使います。{{ROOMS.SAWMILL}}が必要とします。,用来切割木头的工具。{{ROOMS.SAWMILL}}用来切割木材的必备工具。,
TOOL.SMALL.HAMMER.NOUN,Hammer,,Hammer,Marteau,Martello,Martillo,Martelo,Martelo,,Молоток,Çekiç,Hammer,,Hammare,,,,ハンマー,锤子,
TOOL.SMALL.HAMMER.TOOLTIP,Used to bash small items of stone and metal into shape. One of the tools used by a {{PROFESSION.BLACKSMITH}}.,,"Wird verwendet, um kleine Gegenstände aus Stein und Metall in Form zu bringen. Eines der Werkzeuge, die von einem {{PROFESSION.BLACKSMITH}} verwendet werden.",Utilisé pour mettre en forme de petits objets de pierre et de métal. Un des outils utilisés par un {{PROFESSION.BLACKSMITH}}.,Utilizzato per modellare piccoli oggetti di pietra e metallo. Uno degli strumenti utilizzati da un {{PROFESSION.BLACKSMITH}}.,Se utiliza para golpear pequeños objetos de piedra y metal y darles forma. Una de las herramientas utilizadas por un {{PROFESSION.BLACKSMITH}}.,Usado para bater pequenos itens de pedra e metal em forma. Uma das ferramentas usadas por um {{PROFISSION.BLACKSMITH}}.,,,"Используется для придания формы мелким предметам из камня и металла. Один из инструментов, используемых {{PROFESSION.BLACKSMITH}}.",Küçük taş ve metal parçalara ezerek şekil vermek için kullanılır.  {{PROFESSION.BLACKSMITH}} tarafından kullanılan eşyalardan biridir.,"Bruges til at bash små genstande af sten og metal i form. Et af de værktøjer, der bruges af en {{PROFESSION.BLACKSMITH}}.",,Används för att bash små föremål av sten och metall i form. Ett av verktygen som används av en {{PROCUS.BLACKSMITH}}.,,,,小さな石や金属を叩いて形を整えるのに使います。{{PROFESSION.BLACKSMITH}}道具のひとつです。,将较小的石料和金属捶打成型的工具。{{PROFESSION.BLACKSMITH}}使用的工具。,
TOOL.TONGS.NOUN,Tongs,,Zange,Pinces,Tenaglie,Tenazas,Tenazes,Tenazes,,Клещи,Maşa,Tænger,,Täng,,,,トング,钳子,
TOOL.TONGS.TOOLTIP,Used to hold extremely hot metal items. Used in the process of smelting metal ore.,,"Wird verwendet, um extrem heiße Metallteile zu halten. Wird beim Schmelzen von Metallerz verwendet.",Utilisé pour maintenir des objets métalliques extrêmement chauds. Utilisé dans le processus de fusion du minerai.,Utilizzato per contenere oggetti metallici estremamente caldi. Utilizzato nel processo di fusione del minerale metallico.,Se utiliza para agarrar objetos metálicos extremadamente calientes. Utilizado en el proceso de fundición de los minerales de metal.,Usado para armazenar itens de metal extremamente quentes. Usado no processo de fundição de minério metálico.,,,Используется для хранения чрезвычайно горячих металлических предметов. Используется в процессе выплавки металлической руды.,Aşırı sıcak metal eşyaları tutmak için kullanılır. Metal cevherinin eritilmesi sürecinde kullanılır.,Bruges til at holde ekstremt varme metalgenstande. Anvendes til smeltning af metalmalm.,,Används för att hålla extremt heta metallföremål. Används vid smältning av metallmalm.,,,,赤熱した金属をつかむために使用されます。金属や鉱石を溶融する時に必要になります。,用来夹持滚烫的金属器具。熔炼金属矿物的过程中也会用到。,

TREE.DESCRIPTION,{{materialType.noun}} tree,,{{materialType}},{{materialType.noun}},Pianta {{materialType.noun}},{{materialType.noun}},Árvore de {{materialType.noun}},árvore de {{materialType.noun}},,дерево{{materialType.noun}},{{materialType}},{{materialType.noun}} træ,,{{MaterialType.noun}} träd,,,,{{materialType.noun}}の木,{{materialType.noun}}树,

TUTORIAL.1.A,"Your settlers have three basic needs to fulfil: food, drink and somewhere to sleep. Although they will complain about it for now, they can drink from the nearby river and sleep on the ground. What they can’t do is magic up some food from nowhere (at least, not without a mage around!) so we will focus on food to begin with.",,"Ihre Siedler müssen drei Grundbedürfnisse erfüllen: Essen, Trinken und Schlafen. Obwohl sie sich vorerst darüber beschweren werden, können sie aus dem nahe gelegenen Fluss trinken und auf dem Boden schlafen. Was sie nicht tun können, ist, etwas Essen aus dem Nichts zu zaubern (zumindest nicht ohne einen Magier herum!) also werden wir uns zunächst auf Nahrung konzentrieren.","Vos colons ont trois besoins fondamentaux à satisfaire: la nourriture, la boisson et un endroit où dormir. Bien qu'ils se plaindront à ce sujet pour l'instant, ils peuvent boire de la rivière voisine et dormir sur le sol. Ce qu'ils ne peuvent pas faire, c'est maginer de la nourriture de nulle part (du moins, pas sans un mage autour!) nous allons donc nous concentrer sur la nourriture pour commencer.","I tuoi coloni hanno tre bisogni fondamentali da soddisfare: cibo, bevande e un posto dove dormire. Anche se per ora si lamenteranno, possono bere dal vicino fiume e dormire a terra. Quello che non possono fare è magia un po 'di cibo dal nulla (almeno, non senza un mago intorno!) quindi ci concentreremo sul cibo per cominciare.","Tus colonos tienen tres necesidades básicas que satisfacer: comida, bebida y algún lugar donde dormir. Aunque se quejarán por ahora, pueden beber del río cercano y dormir en el suelo. Lo que no pueden hacer crear comida por arte de magia (¡O al menos, no sin un mago alrededor!) por lo que nos centraremos en la comida para empezar.","Seus colonos têm três necessidades básicas a satisfazer: comida, bebida e um lugar para dormir. Embora eles se queixem sobre isso por enquanto, eles podem beber do rio vizinho e dormir no chão. O que eles não podem fazer é mágica até alguns alimentos do nada (pelo menos, não sem um mago por perto!) então vamos nos concentrar em alimentos para começar.",,,"У ваших поселенцев есть три основные потребности: еда, питье и сон. Хотя сейчас они будут жаловаться на это, они могут пить из близлежащей реки и спать на земле. Что они не могут сделать, как это наколдовать немного еды из ниоткуда (по крайней мере, без мага поблизости) поэтому сначала мы сосредоточимся на производстве пищи.","Vatandaşlarının karşılaması gereken üç temel ihtiyaç: yemek yemek, su içmek ve barınma. Her ne kadar şuan şikayet etselerde yakında ki nehirden su içebilir ve yerde yatabilirler. Yapamayacakları şey ise abra kadabra diyip yoktan yiyecek yaratmak (en azından etrafta büyücüleri yokken). O yüzden öncelikle yemek ile başlıyoruz. ","Dine bosættere har tre grundlæggende behov at opfylde: mad, drikke og et sted at sove. Selv om de vil klage over det for nå, kan de drikke fra den nærliggende elven og sove på bakken. Hvad de ikke kan gøre, er at trylle noget mad fra ingenting (i hvert fald ikke uden en troldmand rundt!) så vi vil fokusere på mad til at begynde med.",,"Era nybyggare har tre grundläggande behov att uppfylla: mat, dryck och någonstans att sova. Även om de kommer att klaga på det för nu, kan de dricka från den närliggande floden och sova på marken. Vad de inte kan göra är att magi upp lite mat från ingenstans (åtminstone inte utan en magiker runt!) så vi kommer att fokusera på mat till att börja med.",,,,あなたの入植者たちに最低限必要なのは食べ物、飲み物、そして寝る場所です。今のところ、彼らは文句を言いながらも、近くの川で水を飲み、地面で寝ることを受け入れます。 しかし、魔法を使ってどこからともなく食べ物を手に入れることはできません\n(少なくとも魔法使いがいなければ無理です！)ですので、まずは食べ物を確保することから始めましょう。,你的殖民者有三种基本需求：食物，水以及睡觉的地方。尽管会抱怨，但附近的河流和以地为床能暂时解决后两个问题。巧妇难为无米之炊（除非出现了魔法师），所以我们需要先解决食物这种燃眉之急的问题。,
TUTORIAL.1.B,"The first thing you should do each spring is ensure that enough crops have been planted for the harvest in autumn. Farming is a reliable and sustainable food source, but you need to make sure you have enough crops to feed your population between each annual harvest.",,"Das erste, was Sie jeden Frühling tun sollten, ist sicherzustellen, dass genügend Kulturen für die Ernte im Herbst gepflanzt wurden. Die Landwirtschaft ist eine zuverlässige und nachhaltige Nahrungsquelle, aber Sie müssen sicherstellen, dass Sie genügend Kulturen haben, um Ihre Bevölkerung zwischen jeder jährlichen Ernte zu ernähren.","La première chose que vous devriez faire chaque printemps est de vous assurer que suffisamment de cultures ont été plantées pour la récolte en automne. L'agriculture est une source alimentaire fiable et durable, mais vous devez vous assurer d'avoir suffisamment de cultures pour nourrir votre population entre chaque récolte annuelle.","La prima cosa che dovresti fare ogni primavera è assicurarti che siano state piantate abbastanza colture per il raccolto in autunno. L'agricoltura è una fonte alimentare affidabile e sostenibile, ma devi assicurarti di avere abbastanza colture per nutrire la tua popolazione tra ogni raccolto annuale.","Lo primero que debes hacer cada primavera es asegurarte de que se hayan plantado suficientes cultivos para la cosecha del otoño. La agricultura es una fuente de alimentos fiable y sostenible, pero debes asegurarte de tener suficientes cultivos para alimentar a tu población entre cada cosecha anual.","A primeira coisa que você deve fazer a cada primavera é garantir que culturas suficientes foram plantadas para a colheita no outono. A agricultura é uma fonte de alimentos confiável e sustentável, mas você precisa ter certeza de que tem culturas suficientes para alimentar sua população entre cada colheita anual.",,,"Первое, что вы должны делать каждую весну, это следить за тем, чтобы было посажено достаточно культур для сбора урожая осенью. Сельское хозяйство является надежным и устойчивым источником продовольствия, но вы должны убедиться, что у вас есть достаточное количество культур, чтобы прокормить население между ежегодным сброром урожая.","Her baharda yapmanız gereken ilk şey, önünüzde ki sonbaharda hasat için yeterli mahsulün ekildiğinden emin olmaktır. Tarım güvenilir ve sürdürülebilir bir yemek kaynağıdır, ancak yıllık hasat zamanları arasında yerleşke nüfusunu beslemeye yetecek kadar mahsül olduğundan emin olmalısın.","Det første du skal gøre hvert forår er at sikre, at der er plantet nok afgrøder til høsten i efteråret. Landbrug er en pålidelig og bæredygtig fødekilde, men du skal sørge for, at du har nok afgrøder til at brødføde din befolkning mellem hver årlig høst.",,"Det första du bör göra varje vår är att se till att tillräckligt många grödor har planterats för skörden på hösten. Jordbruk är en pålitlig och hållbar livsmedelskälla, men du måste se till att du har tillräckligt med grödor för att mata din befolkning mellan varje årlig skörd.",,,,春になったらあなたが最初にするべきことは、秋の収穫に向けて十分な量の作物が植えられているかどうかを確認することです。農業は信頼のおける持続可能な食料確保手段です。しかし収穫期からその次の収穫期までの間まで、彼らを食べさせるのに十分な作物を確保することを考えなければなりません。,首先，每年暖春保证播种，等到秋收的时候就能拥有足够的粮食。耕种是稳定且持续的食物来源，但你需要在每年收成的间隔期也拥有足够的粮食。,
TUTORIAL.1.C,"A good rule of thumb to follow is to ensure you have 10 tiles of crops being sown for each settler in your population. Currently there are 7 settlers milling around, so go ahead and click “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”, and designate / drag out several farm plots on a grassy area.",,"Eine gute Faustregel zu folgen ist sicherzustellen, dass Sie 10 Kacheln von Pflanzen haben, die für jeden Siedler in Ihrer Bevölkerung gesät werden. Derzeit gibt es 7 Siedler, die herumlaufen, also gehen Sie voran und klicken Sie auf „{{GUI.ZONES_LABEL}}“ > „{{ROOMS.FARM}}“, und bezeichnen bzw. ziehen Sie mehrere Farmflächen auf einer grasbewachsenen Fläche.","Une bonne règle générale à suivre est de vous assurer que vous avez 10 tuiles de cultures à semer pour chaque colon de votre population. Actuellement, il y a 7 colons qui fraisent, alors allez-y et cliquez sur «{{GUI.ZONES_LABEL}}» > «{{ROOMS.FARM}}», et désignez-en plusieurs parcelles de ferme sur une zone herbeuse.","Una buona regola generale da seguire è assicurarsi di avere 10 piastrelle di colture da seminare per ogni colono nella vostra popolazione. Attualmente ci sono 7 coloni che fresatura, quindi vai avanti e fai clic su «{{GUI.ZONES_LABEL}}» > «{{ROOMS.FARM}}» e designa/trascina diversi appezzamenti agricoli su un'area erbosa.","Una buena regla general a seguir es asegurarse de tener 10 casillas de cultivos sembrados por cada colono de su población. Actualmente hay 7 colonos rondando. Así que adelante, haz click en ""{{GUI.ZONES_LABEL}}"" > ""{{ROOMS.FARM}}"", y designa/arrastra varios huertos en un área cubierta de hierba.","Uma boa regra a seguir é garantir que você tenha 10 telhas de culturas sendo semeadas para cada colono em sua população. Atualmente, há 7 colonos movendo ao redor, então vá em frente e clique em “{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”, e designe/arraste várias parcelas de fazenda em uma área gramada.",,,"Хорошее эмпирическое правило, которого следует придерживаться, заключается в том, чтобы на каждого поселенца приходилось 10 клеток посевов. В настоящее время здесь находится 7 поселенцев, так что продолжайте и нажмите «{{GUI.ZONES_LABEL}}» > «{{ROOMS.FARM}}» и выделите несколько участков для поля на травянистой местности.","Herkesi besleyebileceğinden emin olmak için kullanabileceğin pratik bir yöntem ise  her bir vatandaş için on karoluk mahsülün ekilmiş olduğundan emin olmaktır. Hali hazırda 7 vatandaşın var, şimdi buna göre git ve “ {{GUI.ZONES_LABEL}} > {{ROOMS.FARM}} ” tıkla. Ardından yeşillik bir bölgeyi tarım arazisi olarak belirle.","En god tommelfingerregel at følge er at sikre, at du har 10 fliser af afgrøder, der bliver sået for hver bosætter i din befolkning. I øjeblikket er der 7 bosættere, der fræser rundt, så gå videre og klik på „{{GUI.ZONES_LABEL}}“ > „{{ROOMS.FARM}}“, og angiv/træk flere bondepladser ud på et græsareal.",,"En bra tumregel att följa är att se till att du har 10 plattor av grödor som sås för varje bosättare i din befolkning. För närvarande finns det 7 nybyggare som fräsar runt, så gå vidare och klicka på ”{{GUI.ZONES_LABEL}}” > ”{{ROOMS.FARM}}”, och ange/dra ut flera gårdsområden på en gräsbevuxen yta.",,,,「{{GUI.ZONES_LABEL}}」>「{{ROOMS.FARM}}」をクリックし、\n指定/ドラッグして草地にいくつかの農地を作ってください。目安としては、入植者1人につき10タイル分の作物が欲しいところです。現在は7人の入植者がいるので、70タイルの広さの農地を作るとよいでしょう。,根据经验来讲，每名殖民者拥有10格的农作物应该就能满足要求了。当前有7名无所事事的殖民者，点击“{{GUI.ZONES_LABEL}}” > “{{ROOMS.FARM}}”，然后在草地分配农田的区域吧。,
TUTORIAL.1.D,Use right-click to cancel and go back in menus.,,,,,,,,,"Используйте правую кнопку мыши, чтобы отменить и вернуться в меню",,,,,,,,右クリックでキャンセルし、メニューに戻ります。,,
TUTORIAL.2.A,"With nothing else to do, your settlers will start preparing these {{ROOMS.FARM.PLURAL}} by tilling the earth to be ready for seeds to be sown. This doesn’t require any special tools or knowledge so everyone should get involved.",,"Wenn nichts anderes zu tun ist, werden eure Siedler diese {{ROOMS.FARM.PLURAL}} vorbereiten, indem sie die Erde anrichten, damit Samen gesät werden können. Dies erfordert keine speziellen Werkzeuge oder Kenntnisse, so dass jeder sich beteiligen sollte.","Sans rien d'autre à faire, vos colons commenceront à préparer ces {{ROOMS.FARM.PLURAL}} en labourant la terre pour être prête à semer les graines. Cela ne nécessite pas d'outils ou de connaissances spéciaux, donc tout le monde devrait s'impliquer.","Con nient'altro da fare, i tuoi coloni inizieranno a preparare questi {{ROOMS.FARM.PLURAL}} seminando la terra per essere pronti per la semina dei semi. Questo non richiede strumenti o conoscenze speciali, quindi tutti dovrebbero essere coinvolti.","Sin nada más que hacer, tus colonos comenzarán a preparar estos {{ROOMS.FARM.PLURAL}} labrando la tierra para estar listos para sembrar semillas. Esto no requiere herramientas o conocimientos especiales, por lo que todos deberían involucrarse.","Sem mais nada para fazer, seus colonos começarão a preparar estes {{ROOMS.FARM.PLURAL}} lavando a terra para que as sementes sejam semeadas. Isso não requer nenhuma ferramenta especial ou conhecimento, então todos devem se envolver.",,,"Больше нечего делать, ваши поселенцы начнут готовят эти {{ROOMS.FARM.PLURAL}}, обрабатывая землю, чтобы быть готовыми к посадке семян. Это не требует каких-либо специальных инструментов или знаний, поэтому все должны быть вовлечены.","Yapacak başka bir şey olmadığından, vatandaşların toprağı karo halinde sürüp  {{ROOMS.FARM.PLURAL}} oluşturacak ve bölgeyi tohum ekimine hazır hale getirecek. Bu aktivite her hangi özel bir yetenek veya eşya gerektirmediği için tüm vatandaşlar dahil olmalı.","Med intet andet at gøre, vil dine bosættere begynde at forberede disse {{ROOMS.FARM.PLURAL}} ved at gøre jorden klar til at blive sået. Dette kræver ingen specielle værktøjer eller viden, så alle bør involveres.",,"Med inget annat att göra, kommer dina nybyggare att börja förbereda dessa {{ROOMS.FARM.PLURAL}} genom att odla jorden för att vara redo för sådd. Detta kräver inga speciella verktyg eller kunskaper så alla bör engagera sig.",,,,他に何もすることがなければ、あなたの入植者たちはこの{{ROOMS.FARM.PLURAL}}の土を耕し、作物の種を蒔く準備を始めます。この作業には特別な道具や知識は必要ありませんので、全員で取り組みましょう。,如果没有其他任务，殖民者会耕耘{{ROOMS.FARM.PLURAL}}的土地，为播种做准备。这不需要任何特殊的工具或知识，因此所有人都应该贡献自己的力量。,
TUTORIAL.2.B,"This prepares the plot to be sown, but you need to select which crop to grow on each farm plot before a farmer will come and plant the relevant seeds. Your settlers have brought with them a selection of different seeds. You can click “Resources” in the upper-right to get a breakdown of all the items in your settlement.",,"Dies bereitet das Grundstück vor, das gesät werden soll, aber Sie müssen auswählen, welche Ernte auf jedem landwirtschaftlichen Grundstück wachsen soll, bevor ein Landwirt kommt und die entsprechenden Samen pflanzt. Ihre Siedler haben eine Auswahl an verschiedenen Samen mitgebracht. Sie können oben rechts auf „Ressourcen“ klicken, um eine Aufschlüsselung aller Artikel in Ihrer Abrechnung zu erhalten.","Cela prépare la parcelle à semer, mais vous devez sélectionner la culture à cultiver sur chaque parcelle avant qu'un agriculteur vienne planter les graines pertinentes. Vos colons ont apporté avec eux une sélection de graines différentes. Vous pouvez cliquer sur «Ressources» en haut à droite pour obtenir une ventilation de tous les articles de votre règlement.","Questo prepara la trama da seminare, ma è necessario selezionare quale coltura coltivare su ogni appezzamento agricolo prima che un agricoltore arrivi a piantare i semi pertinenti. I tuoi coloni hanno portato con sé una selezione di semi diversi. Puoi fare clic su «Risorse» in alto a destra per ottenere una ripartizione di tutti gli elementi nel tuo saldo.","Esto prepara el huerto para ser sembrado, pero debe seleccionar qué cultivo cultivar en cada huerto de la granja antes de que un agricultor venga a plantar las semillas pertinentes. Tus colonos han traído consigo una selección de semillas diferentes. Puedes hacer click en ""Recursos"" en la parte superior derecha para obtener un desglose de todos los artículos de tu asentamiento.","Isso prepara a parcela a ser semeada, mas você precisa selecionar qual cultura crescer em cada parcela agrícola antes que um agricultor venha e plante as sementes relevantes. Seus colonos trouxeram consigo uma seleção de sementes diferentes. Você pode clicar em “Recursos” no canto superior direito para obter um detalhamento de todos os itens em seu acordo.",,,"Это подготавливает участок земли к посадке семян, но вам нужно выбрать, какие растения выращивать на каждом участке поля, прежде чем фермер придет и посадит соответствующие семена. Ваши поселенцы привезли с собой различные семена. Вы можете нажать «Ресурсы» в правом верхнем углу, чтобы увидеть все товаров в вашем поселении.",Bu tarım arazisini ekime hazır hale getirecek ancak bir çiftçi gelip bitkileri dikmeden önce senin hangi alana hangi tohumların ekileceğine karar vermen gerekiyor. Vatandaşların yanlarında bir kaç çeşit tohum getirdiler. Sağ üstteki “Kaynaklar” bölümüne tıklayarak yerleşkendeki tüm eşyaları görebilirsin.,"Dette forbereder plottet, der skal såes, men du skal vælge, hvilken afgrøde der skal dyrkes på hver gård, før en landmand kommer og planter de relevante frø. Dine bosættere har bragt med sig et udvalg af forskellige frø. Du kan klikke på „Ressourcer“ øverst til højre for at få en oversigt over alle elementerne i din afregning.",,"Detta förbereder tomten som ska sås, men du måste välja vilken gröda som ska odlas på varje gård innan en jordbrukare kommer och planterar relevanta frön. Dina bosättare har tagit med sig ett urval av olika frön. Du kan klicka på ”Resurser” längst upp till höger för att få en uppdelning av alla objekt i din kvittning.",,,,これで種蒔きの準備が整いました。しかし農夫に種を渡す前に、まずは育てる作物を選ぶ必要があります。入植者たちは、さまざまな作物の種を持ってきています。右上の「資源」をクリックすると、入植地にあるすべてのアイテムの内訳が表示されます。,这能帮助农田做好播种的准备，与此同时你需要选择种植的农作物，以便农夫进行后续的播种工作。你的殖民者带来了不少的种子。点击右上方的“资源”即可查看殖民地的所有东西。,
